,year,date,team,q1,q2,q3,q4,final
0,1986,1986 NFC Wild Card Game,LA Rams(10-6),0,0,0,7,7
1,1986,1986 NFC Wild Card Game,Washington(12-4),10,3,3,3,19
2,1986,1986 NFC Divisional Playoff Game,LA Rams(10-6),0,0,0,7,7
3,1986,1986 NFC Divisional Playoff Game,Washington(12-4),10,3,3,3,19
4,1986,1986 NFC Championship Game,LA Rams(10-6),0,0,0,7,7
5,1986,1986 NFC Championship Game,Washington(12-4),10,3,3,3,19
6,1986,Sun 9/7,LA Rams(10-6),0,0,0,7,7
7,1986,Sun 9/7,Washington(12-4),10,3,3,3,19
8,1986,Sun 9/14,LA Rams(10-6),0,0,0,7,7
9,1986,Sun 9/14,Washington(12-4),10,3,3,3,19
10,1986,Sun 9/21,LA Rams(10-6),0,0,0,7,7
11,1986,Sun 9/21,Washington(12-4),10,3,3,3,19
12,1986,Sun 9/28,LA Rams(10-6),0,0,0,7,7
13,1986,Sun 9/28,Washington(12-4),10,3,3,3,19
14,1986,Sun 10/5,LA Rams(10-6),0,0,0,7,7
15,1986,Sun 10/5,Washington(12-4),10,3,3,3,19
16,1986,Sun 10/12,LA Rams(10-6),0,0,0,7,7
17,1986,Sun 10/12,Washington(12-4),10,3,3,3,19
18,1986,Sun 10/19,LA Rams(10-6),0,0,0,7,7
19,1986,Sun 10/19,Washington(12-4),10,3,3,3,19
20,1986,Mon 10/27,LA Rams(10-6),0,0,0,7,7
21,1986,Mon 10/27,Washington(12-4),10,3,3,3,19
22,1986,Sun 11/2,LA Rams(10-6),0,0,0,7,7
23,1986,Sun 11/2,Washington(12-4),10,3,3,3,19
24,1986,Sun 11/9,LA Rams(10-6),0,0,0,7,7
25,1986,Sun 11/9,Washington(12-4),10,3,3,3,19
26,1986,Mon 11/17,LA Rams(10-6),0,0,0,7,7
27,1986,Mon 11/17,Washington(12-4),10,3,3,3,19
28,1986,Sun 11/23,LA Rams(10-6),0,0,0,7,7
29,1986,Sun 11/23,Washington(12-4),10,3,3,3,19
30,1986,Sun 11/30,LA Rams(10-6),0,0,0,7,7
31,1986,Sun 11/30,Washington(12-4),10,3,3,3,19
32,1986,Sun 12/7,LA Rams(10-6),0,0,0,7,7
33,1986,Sun 12/7,Washington(12-4),10,3,3,3,19
34,1986,Sat 12/13,LA Rams(10-6),0,0,0,7,7
35,1986,Sat 12/13,Washington(12-4),10,3,3,3,19
36,1986,Sun 12/21,LA Rams(10-6),0,0,0,7,7
37,1986,Sun 12/21,Washington(12-4),10,3,3,3,19
38,1986,"Sunday, August 10, 1986",LA Rams(10-6),0,0,0,7,7
39,1986,"Sunday, August 10, 1986",Washington(12-4),10,3,3,3,19
40,1986,"Friday, August 15, 1986",LA Rams(10-6),0,0,0,7,7
41,1986,"Friday, August 15, 1986",Washington(12-4),10,3,3,3,19
42,1986,"Saturday, August 23, 1986",LA Rams(10-6),0,0,0,7,7
43,1986,"Saturday, August 23, 1986",Washington(12-4),10,3,3,3,19
44,1986,"Friday, August 29, 1986",LA Rams(10-6),0,0,0,7,7
45,1986,"Friday, August 29, 1986",Washington(12-4),10,3,3,3,19
