,year,date,team,q1,q2,q3,q4,final
0,1999,1999 NFC Wild Card Game,Detroit(8-8),0,0,0,13,13
1,1999,1999 NFC Wild Card Game,Washington(10-6),14,13,0,0,27
2,1999,1999 NFC Divisional Playoff Game,Detroit(8-8),0,0,0,13,13
3,1999,1999 NFC Divisional Playoff Game,Washington(10-6),14,13,0,0,27
4,1999,Sun 9/12,Detroit(8-8),0,0,0,13,13
5,1999,Sun 9/12,Washington(10-6),14,13,0,0,27
6,1999,Sun 9/19,Detroit(8-8),0,0,0,13,13
7,1999,Sun 9/19,Washington(10-6),14,13,0,0,27
8,1999,Sun 9/26,Detroit(8-8),0,0,0,13,13
9,1999,Sun 9/26,Washington(10-6),14,13,0,0,27
10,1999,Sun 10/3,Detroit(8-8),0,0,0,13,13
11,1999,Sun 10/3,Washington(10-6),14,13,0,0,27
12,1999,Sun 10/17,Detroit(8-8),0,0,0,13,13
13,1999,Sun 10/17,Washington(10-6),14,13,0,0,27
14,1999,Sun 10/24,Detroit(8-8),0,0,0,13,13
15,1999,Sun 10/24,Washington(10-6),14,13,0,0,27
16,1999,Sun 10/31,Detroit(8-8),0,0,0,13,13
17,1999,Sun 10/31,Washington(10-6),14,13,0,0,27
18,1999,Sun 11/7,Detroit(8-8),0,0,0,13,13
19,1999,Sun 11/7,Washington(10-6),14,13,0,0,27
20,1999,Sun 11/14,Detroit(8-8),0,0,0,13,13
21,1999,Sun 11/14,Washington(10-6),14,13,0,0,27
22,1999,Sun 11/21,Detroit(8-8),0,0,0,13,13
23,1999,Sun 11/21,Washington(10-6),14,13,0,0,27
24,1999,Sun 11/28,Detroit(8-8),0,0,0,13,13
25,1999,Sun 11/28,Washington(10-6),14,13,0,0,27
26,1999,Sun 12/5,Detroit(8-8),0,0,0,13,13
27,1999,Sun 12/5,Washington(10-6),14,13,0,0,27
28,1999,Sun 12/12,Detroit(8-8),0,0,0,13,13
29,1999,Sun 12/12,Washington(10-6),14,13,0,0,27
30,1999,Sun 12/19,Detroit(8-8),0,0,0,13,13
31,1999,Sun 12/19,Washington(10-6),14,13,0,0,27
32,1999,Sun 12/26,Detroit(8-8),0,0,0,13,13
33,1999,Sun 12/26,Washington(10-6),14,13,0,0,27
34,1999,Sun 1/2,Detroit(8-8),0,0,0,13,13
35,1999,Sun 1/2,Washington(10-6),14,13,0,0,27
36,1999,"Friday, August 13, 1999",Detroit(8-8),0,0,0,13,13
37,1999,"Friday, August 13, 1999",Washington(10-6),14,13,0,0,27
38,1999,"Friday, August 20, 1999",Detroit(8-8),0,0,0,13,13
39,1999,"Friday, August 20, 1999",Washington(10-6),14,13,0,0,27
40,1999,"Saturday, August 28, 1999",Detroit(8-8),0,0,0,13,13
41,1999,"Saturday, August 28, 1999",Washington(10-6),14,13,0,0,27
42,1999,"Friday, September 3, 1999",Detroit(8-8),0,0,0,13,13
43,1999,"Friday, September 3, 1999",Washington(10-6),14,13,0,0,27
