,year,date,team,q1,q2,q3,q4,final
0,2007,2007 NFC Wild Card Game,Washington(9-7),0,0,0,14,14
1,2007,2007 NFC Wild Card Game,Seattle(10-6),7,3,3,22,35
2,2007,Sun 9/9,Washington(9-7),0,0,0,14,14
3,2007,Sun 9/9,Seattle(10-6),7,3,3,22,35
4,2007,Mon 9/17,Washington(9-7),0,0,0,14,14
5,2007,Mon 9/17,Seattle(10-6),7,3,3,22,35
6,2007,Sun 9/23,Washington(9-7),0,0,0,14,14
7,2007,Sun 9/23,Seattle(10-6),7,3,3,22,35
8,2007,Sun 10/7,Washington(9-7),0,0,0,14,14
9,2007,Sun 10/7,Seattle(10-6),7,3,3,22,35
10,2007,Sun 10/14,Washington(9-7),0,0,0,14,14
11,2007,Sun 10/14,Seattle(10-6),7,3,3,22,35
12,2007,Sun 10/21,Washington(9-7),0,0,0,14,14
13,2007,Sun 10/21,Seattle(10-6),7,3,3,22,35
14,2007,Sun 10/28,Washington(9-7),0,0,0,14,14
15,2007,Sun 10/28,Seattle(10-6),7,3,3,22,35
16,2007,Sun 11/4,Washington(9-7),0,0,0,14,14
17,2007,Sun 11/4,Seattle(10-6),7,3,3,22,35
18,2007,Sun 11/11,Washington(9-7),0,0,0,14,14
19,2007,Sun 11/11,Seattle(10-6),7,3,3,22,35
20,2007,Sun 11/18,Washington(9-7),0,0,0,14,14
21,2007,Sun 11/18,Seattle(10-6),7,3,3,22,35
22,2007,Sun 11/25,Washington(9-7),0,0,0,14,14
23,2007,Sun 11/25,Seattle(10-6),7,3,3,22,35
24,2007,Sun 12/2,Washington(9-7),0,0,0,14,14
25,2007,Sun 12/2,Seattle(10-6),7,3,3,22,35
26,2007,Thu 12/6,Washington(9-7),0,0,0,14,14
27,2007,Thu 12/6,Seattle(10-6),7,3,3,22,35
28,2007,Sun 12/16,Washington(9-7),0,0,0,14,14
29,2007,Sun 12/16,Seattle(10-6),7,3,3,22,35
30,2007,Sun 12/23,Washington(9-7),0,0,0,14,14
31,2007,Sun 12/23,Seattle(10-6),7,3,3,22,35
32,2007,Sun 12/30,Washington(9-7),0,0,0,14,14
33,2007,Sun 12/30,Seattle(10-6),7,3,3,22,35
34,2007,Sat 8/11,Washington(9-7),0,0,0,14,14
35,2007,Sat 8/11,Seattle(10-6),7,3,3,22,35
36,2007,Sat 8/18,Washington(9-7),0,0,0,14,14
37,2007,Sat 8/18,Seattle(10-6),7,3,3,22,35
38,2007,Sat 8/25,Washington(9-7),0,0,0,14,14
39,2007,Sat 8/25,Seattle(10-6),7,3,3,22,35
40,2007,Thu 8/30,Washington(9-7),0,0,0,14,14
41,2007,Thu 8/30,Seattle(10-6),7,3,3,22,35
