,year,date,team,q1,q2,q3,q4,final
0,1983,1983 NFC Divisional Playoff Game,LA Rams(9-7),0,7,0,0,7
1,1983,1983 NFC Divisional Playoff Game,Washington(14-2),17,21,6,7,51
2,1983,1983 NFC Championship Game,LA Rams(9-7),0,7,0,0,7
3,1983,1983 NFC Championship Game,Washington(14-2),17,21,6,7,51
4,1983,Super Bowl XVIII,LA Rams(9-7),0,7,0,0,7
5,1983,Super Bowl XVIII,Washington(14-2),17,21,6,7,51
6,1983,Mon 9/5,LA Rams(9-7),0,7,0,0,7
7,1983,Mon 9/5,Washington(14-2),17,21,6,7,51
8,1983,Sun 9/11,LA Rams(9-7),0,7,0,0,7
9,1983,Sun 9/11,Washington(14-2),17,21,6,7,51
10,1983,Sun 9/18,LA Rams(9-7),0,7,0,0,7
11,1983,Sun 9/18,Washington(14-2),17,21,6,7,51
12,1983,Sun 9/25,LA Rams(9-7),0,7,0,0,7
13,1983,Sun 9/25,Washington(14-2),17,21,6,7,51
14,1983,Sun 10/2,LA Rams(9-7),0,7,0,0,7
15,1983,Sun 10/2,Washington(14-2),17,21,6,7,51
16,1983,Sun 10/9,LA Rams(9-7),0,7,0,0,7
17,1983,Sun 10/9,Washington(14-2),17,21,6,7,51
18,1983,Mon 10/17,LA Rams(9-7),0,7,0,0,7
19,1983,Mon 10/17,Washington(14-2),17,21,6,7,51
20,1983,Sun 10/23,LA Rams(9-7),0,7,0,0,7
21,1983,Sun 10/23,Washington(14-2),17,21,6,7,51
22,1983,Mon 10/31,LA Rams(9-7),0,7,0,0,7
23,1983,Mon 10/31,Washington(14-2),17,21,6,7,51
24,1983,Sun 11/6,LA Rams(9-7),0,7,0,0,7
25,1983,Sun 11/6,Washington(14-2),17,21,6,7,51
26,1983,Sun 11/13,LA Rams(9-7),0,7,0,0,7
27,1983,Sun 11/13,Washington(14-2),17,21,6,7,51
28,1983,Sun 11/20,LA Rams(9-7),0,7,0,0,7
29,1983,Sun 11/20,Washington(14-2),17,21,6,7,51
30,1983,Sun 11/27,LA Rams(9-7),0,7,0,0,7
31,1983,Sun 11/27,Washington(14-2),17,21,6,7,51
32,1983,Sun 12/4,LA Rams(9-7),0,7,0,0,7
33,1983,Sun 12/4,Washington(14-2),17,21,6,7,51
34,1983,Sun 12/11,LA Rams(9-7),0,7,0,0,7
35,1983,Sun 12/11,Washington(14-2),17,21,6,7,51
36,1983,Sat 12/17,LA Rams(9-7),0,7,0,0,7
37,1983,Sat 12/17,Washington(14-2),17,21,6,7,51
38,1983,"Saturday, August 6, 1983",LA Rams(9-7),0,7,0,0,7
39,1983,"Saturday, August 6, 1983",Washington(14-2),17,21,6,7,51
40,1983,"Friday, August 12, 1983",LA Rams(9-7),0,7,0,0,7
41,1983,"Friday, August 12, 1983",Washington(14-2),17,21,6,7,51
42,1983,"Friday, August 19, 1983",LA Rams(9-7),0,7,0,0,7
43,1983,"Friday, August 19, 1983",Washington(14-2),17,21,6,7,51
44,1983,"Friday, August 26, 1983",LA Rams(9-7),0,7,0,0,7
45,1983,"Friday, August 26, 1983",Washington(14-2),17,21,6,7,51
