,year,date,team,final
0,1979,Sun 9/2,Houston(1-0),29
1,1979,Sun 9/2,Washington(0-1),27
2,1979,Sun 9/9,Washington(1-1),27
3,1979,Sun 9/9,Detroit(0-2),24
4,1979,Mon 9/17,NY Giants(0-3),0
5,1979,Mon 9/17,Washington(2-1),27
6,1979,Sun 9/23,Washington(3-1),17
7,1979,Sun 9/23,St. Louis(1-3),7
8,1979,Sun 9/30,Washington(4-1),16
9,1979,Sun 9/30,Atlanta(2-3),7
10,1979,Sun 10/7,Washington(4-2),17
11,1979,Sun 10/7,Philadelphia(5-1),28
12,1979,Sun 10/14,Washington(5-2),13
13,1979,Sun 10/14,Cleveland(4-3),9
14,1979,Sun 10/21,Philadelphia(6-2),7
15,1979,Sun 10/21,Washington(6-2),17
16,1979,Sun 10/28,New Orleans(5-4),14
17,1979,Sun 10/28,Washington(6-3),10
18,1979,Sun 11/4,Washington(6-4),7
19,1979,Sun 11/4,Pittsburgh(8-2),38
20,1979,Sun 11/11,St. Louis(3-8),28
21,1979,Sun 11/11,Washington(7-4),30
22,1979,Sun 11/18,Dallas(8-4),20
23,1979,Sun 11/18,Washington(8-4),34
24,1979,Sun 11/25,Washington(8-5),6
25,1979,Sun 11/25,NY Giants(6-7),14
26,1979,Sun 12/2,Green Bay(4-10),21
27,1979,Sun 12/2,Washington(9-5),38
28,1979,Sun 12/9,Cincinnati(3-12),14
29,1979,Sun 12/9,Washington(10-5),28
30,1979,Sun 12/16,Washington(10-6),34
31,1979,Sun 12/16,Dallas(11-5),35
32,1979,"Saturday, August 4, 1979",Washington(1-0),9
33,1979,"Saturday, August 4, 1979",Tampa Bay(0-1),7
34,1979,"Saturday, August 11, 1979",Washington(1-1),6
35,1979,"Saturday, August 11, 1979",Denver(1-1),13
36,1979,"Saturday, August 18, 1979",Washington(2-1),16
37,1979,"Saturday, August 18, 1979",Atlanta(0-3),6
38,1979,"Friday, August 24, 1979",Cleveland(2-2),21
39,1979,"Friday, August 24, 1979",Washington(2-2),9
