,year,date,team,q1,q2,q3,q4,final
0,1977,Sun 9/18,Washington(0-1),0,0,0,17,17
1,1977,Sun 9/18,NY Giants(1-0),7,0,3,10,20
2,1977,Sun 9/25,Washington(0-1),0,0,0,17,17
3,1977,Sun 9/25,NY Giants(1-0),7,0,3,10,20
4,1977,Sun 10/2,Washington(0-1),0,0,0,17,17
5,1977,Sun 10/2,NY Giants(1-0),7,0,3,10,20
6,1977,Sun 10/9,Washington(0-1),0,0,0,17,17
7,1977,Sun 10/9,NY Giants(1-0),7,0,3,10,20
8,1977,Sun 10/16,Washington(0-1),0,0,0,17,17
9,1977,Sun 10/16,NY Giants(1-0),7,0,3,10,20
10,1977,Sun 10/23,Washington(0-1),0,0,0,17,17
11,1977,Sun 10/23,NY Giants(1-0),7,0,3,10,20
12,1977,Sun 10/30,Washington(0-1),0,0,0,17,17
13,1977,Sun 10/30,NY Giants(1-0),7,0,3,10,20
14,1977,Mon 11/7,Washington(0-1),0,0,0,17,17
15,1977,Mon 11/7,NY Giants(1-0),7,0,3,10,20
16,1977,Sun 11/13,Washington(0-1),0,0,0,17,17
17,1977,Sun 11/13,NY Giants(1-0),7,0,3,10,20
18,1977,Mon 11/21,Washington(0-1),0,0,0,17,17
19,1977,Mon 11/21,NY Giants(1-0),7,0,3,10,20
20,1977,Sun 11/27,Washington(0-1),0,0,0,17,17
21,1977,Sun 11/27,NY Giants(1-0),7,0,3,10,20
22,1977,Sun 12/4,Washington(0-1),0,0,0,17,17
23,1977,Sun 12/4,NY Giants(1-0),7,0,3,10,20
24,1977,Sat 12/10,Washington(0-1),0,0,0,17,17
25,1977,Sat 12/10,NY Giants(1-0),7,0,3,10,20
26,1977,Sat 12/17,Washington(0-1),0,0,0,17,17
27,1977,Sat 12/17,NY Giants(1-0),7,0,3,10,20
28,1977,"Monday, August 8, 1977",Washington(0-1),0,0,0,17,17
29,1977,"Monday, August 8, 1977",NY Giants(1-0),7,0,3,10,20
30,1977,"Saturday, August 13, 1977",Washington(0-1),0,0,0,17,17
31,1977,"Saturday, August 13, 1977",NY Giants(1-0),7,0,3,10,20
32,1977,"Thursday, August 18, 1977",Washington(0-1),0,0,0,17,17
33,1977,"Thursday, August 18, 1977",NY Giants(1-0),7,0,3,10,20
34,1977,"Saturday, August 27, 1977",Washington(0-1),0,0,0,17,17
35,1977,"Saturday, August 27, 1977",NY Giants(1-0),7,0,3,10,20
36,1977,"Sunday, September 4, 1977",Washington(0-1),0,0,0,17,17
37,1977,"Sunday, September 4, 1977",NY Giants(1-0),7,0,3,10,20
38,1977,"Friday, September 9, 1977",Washington(0-1),0,0,0,17,17
39,1977,"Friday, September 9, 1977",NY Giants(1-0),7,0,3,10,20
