,year,date,team,q1,q2,q3,q4,final
0,2017,Sun 9/10,Philadelphia(1-0),7,9,3,11,30
1,2017,Sun 9/10,Washington(0-1),0,14,3,0,17
2,2017,Sun 9/17,Philadelphia(1-0),7,9,3,11,30
3,2017,Sun 9/17,Washington(0-1),0,14,3,0,17
4,2017,Sun 9/24,Philadelphia(1-0),7,9,3,11,30
5,2017,Sun 9/24,Washington(0-1),0,14,3,0,17
6,2017,Mon 10/2,Philadelphia(1-0),7,9,3,11,30
7,2017,Mon 10/2,Washington(0-1),0,14,3,0,17
8,2017,Sun 10/15,Philadelphia(1-0),7,9,3,11,30
9,2017,Sun 10/15,Washington(0-1),0,14,3,0,17
10,2017,Mon 10/23,Philadelphia(1-0),7,9,3,11,30
11,2017,Mon 10/23,Washington(0-1),0,14,3,0,17
12,2017,Sun 10/29,Philadelphia(1-0),7,9,3,11,30
13,2017,Sun 10/29,Washington(0-1),0,14,3,0,17
14,2017,Sun 11/5,Philadelphia(1-0),7,9,3,11,30
15,2017,Sun 11/5,Washington(0-1),0,14,3,0,17
16,2017,Sun 11/12,Philadelphia(1-0),7,9,3,11,30
17,2017,Sun 11/12,Washington(0-1),0,14,3,0,17
18,2017,Sun 11/19,Philadelphia(1-0),7,9,3,11,30
19,2017,Sun 11/19,Washington(0-1),0,14,3,0,17
20,2017,Thu 11/23,Philadelphia(1-0),7,9,3,11,30
21,2017,Thu 11/23,Washington(0-1),0,14,3,0,17
22,2017,Thu 11/30,Philadelphia(1-0),7,9,3,11,30
23,2017,Thu 11/30,Washington(0-1),0,14,3,0,17
24,2017,Sun 12/10,Philadelphia(1-0),7,9,3,11,30
25,2017,Sun 12/10,Washington(0-1),0,14,3,0,17
26,2017,Sun 12/17,Philadelphia(1-0),7,9,3,11,30
27,2017,Sun 12/17,Washington(0-1),0,14,3,0,17
28,2017,Sun 12/24,Philadelphia(1-0),7,9,3,11,30
29,2017,Sun 12/24,Washington(0-1),0,14,3,0,17
30,2017,Sun 12/31,Philadelphia(1-0),7,9,3,11,30
31,2017,Sun 12/31,Washington(0-1),0,14,3,0,17
32,2017,Thu 8/10,Philadelphia(1-0),7,9,3,11,30
33,2017,Thu 8/10,Washington(0-1),0,14,3,0,17
34,2017,Sat 8/19,Philadelphia(1-0),7,9,3,11,30
35,2017,Sat 8/19,Washington(0-1),0,14,3,0,17
36,2017,Sun 8/27,Philadelphia(1-0),7,9,3,11,30
37,2017,Sun 8/27,Washington(0-1),0,14,3,0,17
38,2017,Thu 8/31,Philadelphia(1-0),7,9,3,11,30
39,2017,Thu 8/31,Washington(0-1),0,14,3,0,17
