,year,date,team,final
0,1991,1991 NFC Divisional Playoff Game,Atlanta(10-6),7
1,1991,1991 NFC Divisional Playoff Game,Washington(14-2),24
2,1991,1991 NFC Championship Game,Detroit(12-4),10
3,1991,1991 NFC Championship Game,Washington(14-2),41
4,1991,Super Bowl XXVI,Washington(14-2),37
5,1991,Super Bowl XXVI,Buffalo(13-3),24
6,1991,Sun 9/1,Detroit(0-1),0
7,1991,Sun 9/1,Washington(1-0),45
8,1991,Mon 9/9,Washington(2-0),33
9,1991,Mon 9/9,Dallas(1-1),31
10,1991,Sun 9/15,Phoenix(2-1),0
11,1991,Sun 9/15,Washington(3-0),34
12,1991,Sun 9/22,Washington(4-0),34
13,1991,Sun 9/22,Cincinnati(0-4),27
14,1991,Mon 9/30,Philadelphia(3-2),0
15,1991,Mon 9/30,Washington(5-0),23
16,1991,Sun 10/6,Washington(6-0),20
17,1991,Sun 10/6,Chicago(4-2),7
18,1991,Sun 10/13,Cleveland(2-4),17
19,1991,Sun 10/13,Washington(7-0),42
20,1991,Sun 10/27,Washington(8-0),17
21,1991,Sun 10/27,NY Giants(4-4),13
22,1991,Sun 11/3,Houston(7-2),13
23,1991,Sun 11/3,Washington(9-0),16
24,1991,Sun 11/10,Atlanta(5-5),17
25,1991,Sun 11/10,Washington(10-0),56
26,1991,Sun 11/17,Washington(11-0),41
27,1991,Sun 11/17,Pittsburgh(4-7),14
28,1991,Sun 11/24,Dallas(7-5),24
29,1991,Sun 11/24,Washington(11-1),21
30,1991,Sun 12/1,Washington(12-1),27
31,1991,Sun 12/1,LA Rams(3-10),6
32,1991,Sun 12/8,Washington(13-1),20
33,1991,Sun 12/8,Phoenix(4-10),14
34,1991,Sun 12/15,NY Giants(7-8),17
35,1991,Sun 12/15,Washington(14-1),34
36,1991,Sun 12/22,Washington(14-2),22
37,1991,Sun 12/22,Philadelphia(10-6),24
38,1991,"Sunday, August 4, 1991",Washington(0-1),7
39,1991,"Sunday, August 4, 1991",Pittsburgh(1-0),16
40,1991,"Saturday, August 10, 1991",Washington(1-1),27
41,1991,"Saturday, August 10, 1991",New England(0-2),6
42,1991,"Friday, August 16, 1991",Cleveland(2-1),24
43,1991,"Friday, August 16, 1991",Washington(1-2),21
44,1991,"Saturday, August 24, 1991",NY Jets(1-3),13
45,1991,"Saturday, August 24, 1991",Washington(1-3),9
