,year,date,team,q1,q2,q3,q4,final
0,1994,Sun 9/4,Seattle(1-0),7,14,7,0,28
1,1994,Sun 9/4,Washington(0-1),7,0,0,0,7
2,1994,Sun 9/11,Seattle(1-0),7,14,7,0,28
3,1994,Sun 9/11,Washington(0-1),7,0,0,0,7
4,1994,Sun 9/18,Seattle(1-0),7,14,7,0,28
5,1994,Sun 9/18,Washington(0-1),7,0,0,0,7
6,1994,Sun 9/25,Seattle(1-0),7,14,7,0,28
7,1994,Sun 9/25,Washington(0-1),7,0,0,0,7
8,1994,Sun 10/2,Seattle(1-0),7,14,7,0,28
9,1994,Sun 10/2,Washington(0-1),7,0,0,0,7
10,1994,Sun 10/9,Seattle(1-0),7,14,7,0,28
11,1994,Sun 10/9,Washington(0-1),7,0,0,0,7
12,1994,Sun 10/16,Seattle(1-0),7,14,7,0,28
13,1994,Sun 10/16,Washington(0-1),7,0,0,0,7
14,1994,Sun 10/23,Seattle(1-0),7,14,7,0,28
15,1994,Sun 10/23,Washington(0-1),7,0,0,0,7
16,1994,Sun 10/30,Seattle(1-0),7,14,7,0,28
17,1994,Sun 10/30,Washington(0-1),7,0,0,0,7
18,1994,Sun 11/6,Seattle(1-0),7,14,7,0,28
19,1994,Sun 11/6,Washington(0-1),7,0,0,0,7
20,1994,Sun 11/20,Seattle(1-0),7,14,7,0,28
21,1994,Sun 11/20,Washington(0-1),7,0,0,0,7
22,1994,Sun 11/27,Seattle(1-0),7,14,7,0,28
23,1994,Sun 11/27,Washington(0-1),7,0,0,0,7
24,1994,Sun 12/4,Seattle(1-0),7,14,7,0,28
25,1994,Sun 12/4,Washington(0-1),7,0,0,0,7
26,1994,Sun 12/11,Seattle(1-0),7,14,7,0,28
27,1994,Sun 12/11,Washington(0-1),7,0,0,0,7
28,1994,Sun 12/18,Seattle(1-0),7,14,7,0,28
29,1994,Sun 12/18,Washington(0-1),7,0,0,0,7
30,1994,Sat 12/24,Seattle(1-0),7,14,7,0,28
31,1994,Sat 12/24,Washington(0-1),7,0,0,0,7
32,1994,"Monday, August 8, 1994",Seattle(1-0),7,14,7,0,28
33,1994,"Monday, August 8, 1994",Washington(0-1),7,0,0,0,7
34,1994,"Friday, August 12, 1994",Seattle(1-0),7,14,7,0,28
35,1994,"Friday, August 12, 1994",Washington(0-1),7,0,0,0,7
36,1994,"Thursday, August 18, 1994",Seattle(1-0),7,14,7,0,28
37,1994,"Thursday, August 18, 1994",Washington(0-1),7,0,0,0,7
38,1994,"Friday, August 26, 1994",Seattle(1-0),7,14,7,0,28
39,1994,"Friday, August 26, 1994",Washington(0-1),7,0,0,0,7
