,year,date,team,q1,q2,q3,q4,final
0,1988,Mon 9/5,Washington(0-1),6,7,0,7,20
1,1988,Mon 9/5,NY Giants(1-0),0,3,10,14,27
2,1988,Sun 9/11,Washington(0-1),6,7,0,7,20
3,1988,Sun 9/11,NY Giants(1-0),0,3,10,14,27
4,1988,Sun 9/18,Washington(0-1),6,7,0,7,20
5,1988,Sun 9/18,NY Giants(1-0),0,3,10,14,27
6,1988,Sun 9/25,Washington(0-1),6,7,0,7,20
7,1988,Sun 9/25,NY Giants(1-0),0,3,10,14,27
8,1988,Sun 10/2,Washington(0-1),6,7,0,7,20
9,1988,Sun 10/2,NY Giants(1-0),0,3,10,14,27
10,1988,Sun 10/9,Washington(0-1),6,7,0,7,20
11,1988,Sun 10/9,NY Giants(1-0),0,3,10,14,27
12,1988,Sun 10/16,Washington(0-1),6,7,0,7,20
13,1988,Sun 10/16,NY Giants(1-0),0,3,10,14,27
14,1988,Sun 10/23,Washington(0-1),6,7,0,7,20
15,1988,Sun 10/23,NY Giants(1-0),0,3,10,14,27
16,1988,Sun 10/30,Washington(0-1),6,7,0,7,20
17,1988,Sun 10/30,NY Giants(1-0),0,3,10,14,27
18,1988,Sun 11/6,Washington(0-1),6,7,0,7,20
19,1988,Sun 11/6,NY Giants(1-0),0,3,10,14,27
20,1988,Sun 11/13,Washington(0-1),6,7,0,7,20
21,1988,Sun 11/13,NY Giants(1-0),0,3,10,14,27
22,1988,Mon 11/21,Washington(0-1),6,7,0,7,20
23,1988,Mon 11/21,NY Giants(1-0),0,3,10,14,27
24,1988,Sun 11/27,Washington(0-1),6,7,0,7,20
25,1988,Sun 11/27,NY Giants(1-0),0,3,10,14,27
26,1988,Sun 12/4,Washington(0-1),6,7,0,7,20
27,1988,Sun 12/4,NY Giants(1-0),0,3,10,14,27
28,1988,Sun 12/11,Washington(0-1),6,7,0,7,20
29,1988,Sun 12/11,NY Giants(1-0),0,3,10,14,27
30,1988,Sat 12/17,Washington(0-1),6,7,0,7,20
31,1988,Sat 12/17,NY Giants(1-0),0,3,10,14,27
32,1988,"Friday, August 5, 1988",Washington(0-1),6,7,0,7,20
33,1988,"Friday, August 5, 1988",NY Giants(1-0),0,3,10,14,27
34,1988,"Saturday, August 13, 1988",Washington(0-1),6,7,0,7,20
35,1988,"Saturday, August 13, 1988",NY Giants(1-0),0,3,10,14,27
36,1988,"Saturday, August 20, 1988",Washington(0-1),6,7,0,7,20
37,1988,"Saturday, August 20, 1988",NY Giants(1-0),0,3,10,14,27
38,1988,"Saturday, August 27, 1988",Washington(0-1),6,7,0,7,20
39,1988,"Saturday, August 27, 1988",NY Giants(1-0),0,3,10,14,27
