,year,date,team,q1,q2,q3,q4,final
0,2021,Sun 9/12,LA Chargers(1-0),7,6,0,7,20
1,2021,Sun 9/12,Washington(0-1),3,6,7,0,16
2,2021,Thu 9/16,LA Chargers(1-0),7,6,0,7,20
3,2021,Thu 9/16,Washington(0-1),3,6,7,0,16
4,2021,Sun 9/26,LA Chargers(1-0),7,6,0,7,20
5,2021,Sun 9/26,Washington(0-1),3,6,7,0,16
6,2021,Sun 10/3,LA Chargers(1-0),7,6,0,7,20
7,2021,Sun 10/3,Washington(0-1),3,6,7,0,16
8,2021,Sun 10/10,LA Chargers(1-0),7,6,0,7,20
9,2021,Sun 10/10,Washington(0-1),3,6,7,0,16
10,2021,Sun 10/17,LA Chargers(1-0),7,6,0,7,20
11,2021,Sun 10/17,Washington(0-1),3,6,7,0,16
12,2021,Sun 10/24,LA Chargers(1-0),7,6,0,7,20
13,2021,Sun 10/24,Washington(0-1),3,6,7,0,16
14,2021,Sun 10/31,LA Chargers(1-0),7,6,0,7,20
15,2021,Sun 10/31,Washington(0-1),3,6,7,0,16
16,2021,Sun 11/14,LA Chargers(1-0),7,6,0,7,20
17,2021,Sun 11/14,Washington(0-1),3,6,7,0,16
18,2021,Sun 11/21,LA Chargers(1-0),7,6,0,7,20
19,2021,Sun 11/21,Washington(0-1),3,6,7,0,16
20,2021,Mon 11/29,LA Chargers(1-0),7,6,0,7,20
21,2021,Mon 11/29,Washington(0-1),3,6,7,0,16
22,2021,Sun 12/5,LA Chargers(1-0),7,6,0,7,20
23,2021,Sun 12/5,Washington(0-1),3,6,7,0,16
24,2021,Sun 12/12,LA Chargers(1-0),7,6,0,7,20
25,2021,Sun 12/12,Washington(0-1),3,6,7,0,16
26,2021,Tue 12/21,LA Chargers(1-0),7,6,0,7,20
27,2021,Tue 12/21,Washington(0-1),3,6,7,0,16
28,2021,Sun 12/26,LA Chargers(1-0),7,6,0,7,20
29,2021,Sun 12/26,Washington(0-1),3,6,7,0,16
30,2021,Sun 1/2,LA Chargers(1-0),7,6,0,7,20
31,2021,Sun 1/2,Washington(0-1),3,6,7,0,16
32,2021,Sun 1/9,LA Chargers(1-0),7,6,0,7,20
33,2021,Sun 1/9,Washington(0-1),3,6,7,0,16
34,2021,Thu 8/12,LA Chargers(1-0),7,6,0,7,20
35,2021,Thu 8/12,Washington(0-1),3,6,7,0,16
36,2021,Fri 8/20,LA Chargers(1-0),7,6,0,7,20
37,2021,Fri 8/20,Washington(0-1),3,6,7,0,16
38,2021,Sat 8/28,LA Chargers(1-0),7,6,0,7,20
39,2021,Sat 8/28,Washington(0-1),3,6,7,0,16
