,year,date,team,q1,q2,q3,q4,final
0,1980,Mon 9/8,Dallas(1-0),7,3,0,7,17
1,1980,Mon 9/8,Washington(0-1),0,0,0,3,3
2,1980,Sun 9/14,Dallas(1-0),7,3,0,7,17
3,1980,Sun 9/14,Washington(0-1),0,0,0,3,3
4,1980,Sun 9/21,Dallas(1-0),7,3,0,7,17
5,1980,Sun 9/21,Washington(0-1),0,0,0,3,3
6,1980,Sun 9/28,Dallas(1-0),7,3,0,7,17
7,1980,Sun 9/28,Washington(0-1),0,0,0,3,3
8,1980,Sun 10/5,Dallas(1-0),7,3,0,7,17
9,1980,Sun 10/5,Washington(0-1),0,0,0,3,3
10,1980,Mon 10/13,Dallas(1-0),7,3,0,7,17
11,1980,Mon 10/13,Washington(0-1),0,0,0,3,3
12,1980,Sun 10/19,Dallas(1-0),7,3,0,7,17
13,1980,Sun 10/19,Washington(0-1),0,0,0,3,3
14,1980,Sun 10/26,Dallas(1-0),7,3,0,7,17
15,1980,Sun 10/26,Washington(0-1),0,0,0,3,3
16,1980,Sun 11/2,Dallas(1-0),7,3,0,7,17
17,1980,Sun 11/2,Washington(0-1),0,0,0,3,3
18,1980,Sun 11/9,Dallas(1-0),7,3,0,7,17
19,1980,Sun 11/9,Washington(0-1),0,0,0,3,3
20,1980,Sun 11/16,Dallas(1-0),7,3,0,7,17
21,1980,Sun 11/16,Washington(0-1),0,0,0,3,3
22,1980,Sun 11/23,Dallas(1-0),7,3,0,7,17
23,1980,Sun 11/23,Washington(0-1),0,0,0,3,3
24,1980,Sun 11/30,Dallas(1-0),7,3,0,7,17
25,1980,Sun 11/30,Washington(0-1),0,0,0,3,3
26,1980,Sun 12/7,Dallas(1-0),7,3,0,7,17
27,1980,Sun 12/7,Washington(0-1),0,0,0,3,3
28,1980,Sat 12/13,Dallas(1-0),7,3,0,7,17
29,1980,Sat 12/13,Washington(0-1),0,0,0,3,3
30,1980,Sun 12/21,Dallas(1-0),7,3,0,7,17
31,1980,Sun 12/21,Washington(0-1),0,0,0,3,3
32,1980,"Saturday, August 9, 1980",Dallas(1-0),7,3,0,7,17
33,1980,"Saturday, August 9, 1980",Washington(0-1),0,0,0,3,3
34,1980,"Monday, August 18, 1980",Dallas(1-0),7,3,0,7,17
35,1980,"Monday, August 18, 1980",Washington(0-1),0,0,0,3,3
36,1980,"Saturday, August 23, 1980",Dallas(1-0),7,3,0,7,17
37,1980,"Saturday, August 23, 1980",Washington(0-1),0,0,0,3,3
38,1980,"Friday, August 29, 1980",Dallas(1-0),7,3,0,7,17
39,1980,"Friday, August 29, 1980",Washington(0-1),0,0,0,3,3
