,year,date,team,q1,q2,q3,q4,final
0,1975,Sun 9/21,New Orleans(0-1),3,0,0,0,3
1,1975,Sun 9/21,Washington(1-0),10,10,0,21,41
2,1975,Sun 9/28,New Orleans(0-1),3,0,0,0,3
3,1975,Sun 9/28,Washington(1-0),10,10,0,21,41
4,1975,Sun 10/5,New Orleans(0-1),3,0,0,0,3
5,1975,Sun 10/5,Washington(1-0),10,10,0,21,41
6,1975,Mon 10/13,New Orleans(0-1),3,0,0,0,3
7,1975,Mon 10/13,Washington(1-0),10,10,0,21,41
8,1975,Sun 10/19,New Orleans(0-1),3,0,0,0,3
9,1975,Sun 10/19,Washington(1-0),10,10,0,21,41
10,1975,Sun 10/26,New Orleans(0-1),3,0,0,0,3
11,1975,Sun 10/26,Washington(1-0),10,10,0,21,41
12,1975,Sun 11/2,New Orleans(0-1),3,0,0,0,3
13,1975,Sun 11/2,Washington(1-0),10,10,0,21,41
14,1975,Sun 11/9,New Orleans(0-1),3,0,0,0,3
15,1975,Sun 11/9,Washington(1-0),10,10,0,21,41
16,1975,Sun 11/16,New Orleans(0-1),3,0,0,0,3
17,1975,Sun 11/16,Washington(1-0),10,10,0,21,41
18,1975,Sun 11/23,New Orleans(0-1),3,0,0,0,3
19,1975,Sun 11/23,Washington(1-0),10,10,0,21,41
20,1975,Sun 11/30,New Orleans(0-1),3,0,0,0,3
21,1975,Sun 11/30,Washington(1-0),10,10,0,21,41
22,1975,Sun 12/7,New Orleans(0-1),3,0,0,0,3
23,1975,Sun 12/7,Washington(1-0),10,10,0,21,41
24,1975,Sat 12/13,New Orleans(0-1),3,0,0,0,3
25,1975,Sat 12/13,Washington(1-0),10,10,0,21,41
26,1975,Sun 12/21,New Orleans(0-1),3,0,0,0,3
27,1975,Sun 12/21,Washington(1-0),10,10,0,21,41
