,year,date,team,q1,q2,q3,q4,final
0,1978,Sun 9/3,Washington(1-0),3,0,6,7,16
1,1978,Sun 9/3,New England(0-1),0,0,7,7,14
2,1978,Sun 9/10,Washington(1-0),3,0,6,7,16
3,1978,Sun 9/10,New England(0-1),0,0,7,7,14
4,1978,Sun 9/17,Washington(1-0),3,0,6,7,16
5,1978,Sun 9/17,New England(0-1),0,0,7,7,14
6,1978,Sun 9/24,Washington(1-0),3,0,6,7,16
7,1978,Sun 9/24,New England(0-1),0,0,7,7,14
8,1978,Mon 10/2,Washington(1-0),3,0,6,7,16
9,1978,Mon 10/2,New England(0-1),0,0,7,7,14
10,1978,Sun 10/8,Washington(1-0),3,0,6,7,16
11,1978,Sun 10/8,New England(0-1),0,0,7,7,14
12,1978,Sun 10/15,Washington(1-0),3,0,6,7,16
13,1978,Sun 10/15,New England(0-1),0,0,7,7,14
14,1978,Sun 10/22,Washington(1-0),3,0,6,7,16
15,1978,Sun 10/22,New England(0-1),0,0,7,7,14
16,1978,Sun 10/29,Washington(1-0),3,0,6,7,16
17,1978,Sun 10/29,New England(0-1),0,0,7,7,14
18,1978,Mon 11/6,Washington(1-0),3,0,6,7,16
19,1978,Mon 11/6,New England(0-1),0,0,7,7,14
20,1978,Sun 11/12,Washington(1-0),3,0,6,7,16
21,1978,Sun 11/12,New England(0-1),0,0,7,7,14
22,1978,Sun 11/19,Washington(1-0),3,0,6,7,16
23,1978,Sun 11/19,New England(0-1),0,0,7,7,14
24,1978,Thu 11/23,Washington(1-0),3,0,6,7,16
25,1978,Thu 11/23,New England(0-1),0,0,7,7,14
26,1978,Sun 12/3,Washington(1-0),3,0,6,7,16
27,1978,Sun 12/3,New England(0-1),0,0,7,7,14
28,1978,Sun 12/10,Washington(1-0),3,0,6,7,16
29,1978,Sun 12/10,New England(0-1),0,0,7,7,14
30,1978,Sat 12/16,Washington(1-0),3,0,6,7,16
31,1978,Sat 12/16,New England(0-1),0,0,7,7,14
32,1978,"Saturday, August 5, 1978",Washington(1-0),3,0,6,7,16
33,1978,"Saturday, August 5, 1978",New England(0-1),0,0,7,7,14
34,1978,"Friday, August 11, 1978",Washington(1-0),3,0,6,7,16
35,1978,"Friday, August 11, 1978",New England(0-1),0,0,7,7,14
36,1978,"Friday, August 18, 1978",Washington(1-0),3,0,6,7,16
37,1978,"Friday, August 18, 1978",New England(0-1),0,0,7,7,14
38,1978,"Friday, August 25, 1978",Washington(1-0),3,0,6,7,16
39,1978,"Friday, August 25, 1978",New England(0-1),0,0,7,7,14
