,year,date,team,q1,q2,q3,q4,final
0,2019,Sun 9/8,Washington(0-1),10,10,0,7,27
1,2019,Sun 9/8,Philadelphia(1-0),0,7,14,11,32
2,2019,Sun 9/15,Washington(0-1),10,10,0,7,27
3,2019,Sun 9/15,Philadelphia(1-0),0,7,14,11,32
4,2019,Mon 9/23,Washington(0-1),10,10,0,7,27
5,2019,Mon 9/23,Philadelphia(1-0),0,7,14,11,32
6,2019,Sun 9/29,Washington(0-1),10,10,0,7,27
7,2019,Sun 9/29,Philadelphia(1-0),0,7,14,11,32
8,2019,Sun 10/6,Washington(0-1),10,10,0,7,27
9,2019,Sun 10/6,Philadelphia(1-0),0,7,14,11,32
10,2019,Sun 10/13,Washington(0-1),10,10,0,7,27
11,2019,Sun 10/13,Philadelphia(1-0),0,7,14,11,32
12,2019,Sun 10/20,Washington(0-1),10,10,0,7,27
13,2019,Sun 10/20,Philadelphia(1-0),0,7,14,11,32
14,2019,Thu 10/24,Washington(0-1),10,10,0,7,27
15,2019,Thu 10/24,Philadelphia(1-0),0,7,14,11,32
16,2019,Sun 11/3,Washington(0-1),10,10,0,7,27
17,2019,Sun 11/3,Philadelphia(1-0),0,7,14,11,32
18,2019,Sun 11/17,Washington(0-1),10,10,0,7,27
19,2019,Sun 11/17,Philadelphia(1-0),0,7,14,11,32
20,2019,Sun 11/24,Washington(0-1),10,10,0,7,27
21,2019,Sun 11/24,Philadelphia(1-0),0,7,14,11,32
22,2019,Sun 12/1,Washington(0-1),10,10,0,7,27
23,2019,Sun 12/1,Philadelphia(1-0),0,7,14,11,32
24,2019,Sun 12/8,Washington(0-1),10,10,0,7,27
25,2019,Sun 12/8,Philadelphia(1-0),0,7,14,11,32
26,2019,Sun 12/15,Washington(0-1),10,10,0,7,27
27,2019,Sun 12/15,Philadelphia(1-0),0,7,14,11,32
28,2019,Sun 12/22,Washington(0-1),10,10,0,7,27
29,2019,Sun 12/22,Philadelphia(1-0),0,7,14,11,32
30,2019,Sun 12/29,Washington(0-1),10,10,0,7,27
31,2019,Sun 12/29,Philadelphia(1-0),0,7,14,11,32
32,2019,Thu 8/8,Washington(0-1),10,10,0,7,27
33,2019,Thu 8/8,Philadelphia(1-0),0,7,14,11,32
34,2019,Thu 8/15,Washington(0-1),10,10,0,7,27
35,2019,Thu 8/15,Philadelphia(1-0),0,7,14,11,32
36,2019,Thu 8/22,Washington(0-1),10,10,0,7,27
37,2019,Thu 8/22,Philadelphia(1-0),0,7,14,11,32
38,2019,Thu 8/29,Washington(0-1),10,10,0,7,27
39,2019,Thu 8/29,Philadelphia(1-0),0,7,14,11,32
