,year,date,team,final
0,1993,Mon 9/6,Dallas(0-1),16
1,1993,Mon 9/6,Washington(1-0),35
2,1993,Sun 9/12,Phoenix(1-1),17
3,1993,Sun 9/12,Washington(1-1),10
4,1993,Sun 9/19,Washington(1-2),31
5,1993,Sun 9/19,Philadelphia(3-0),34
6,1993,Mon 10/4,Washington(1-3),10
7,1993,Mon 10/4,Miami(3-1),17
8,1993,Sun 10/10,NY Giants(4-1),41
9,1993,Sun 10/10,Washington(1-4),7
10,1993,Sun 10/17,Washington(1-5),6
11,1993,Sun 10/17,Phoenix(2-4),36
12,1993,Mon 11/1,Washington(1-6),10
13,1993,Mon 11/1,Buffalo(6-1),24
14,1993,Sun 11/7,Indianapolis(3-5),24
15,1993,Sun 11/7,Washington(2-6),30
16,1993,Sun 11/14,Washington(2-7),6
17,1993,Sun 11/14,NY Giants(6-3),20
18,1993,Sun 11/21,Washington(2-8),6
19,1993,Sun 11/21,LA Rams(3-7),10
20,1993,Sun 11/28,Philadelphia(5-6),17
21,1993,Sun 11/28,Washington(2-9),14
22,1993,Sun 12/5,Washington(3-9),23
23,1993,Sun 12/5,Tampa Bay(3-9),17
24,1993,Sat 12/11,NY Jets(8-5),3
25,1993,Sat 12/11,Washington(3-10),0
26,1993,Sun 12/19,Atlanta(6-8),17
27,1993,Sun 12/19,Washington(4-10),30
28,1993,Sun 12/26,Washington(4-11),3
29,1993,Sun 12/26,Dallas(11-4),38
30,1993,Fri 12/31,Minnesota(9-7),14
31,1993,Fri 12/31,Washington(4-12),9
32,1993,"Monday, August 9, 1993",Cleveland(0-1),12
33,1993,"Monday, August 9, 1993",Washington(1-0),41
34,1993,"Saturday, August 14, 1993",Washington(1-1),10
35,1993,"Saturday, August 14, 1993",Miami(2-0),19
36,1993,"Sunday, August 22, 1993",Washington(2-1),10
37,1993,"Sunday, August 22, 1993",Pittsburgh(2-2),3
38,1993,"Friday, August 27, 1993",NY Jets(0-4),3
39,1993,"Friday, August 27, 1993",Washington(3-1),17
