,year,date,team,q1,q2,q3,q4,final
0,1992,1992 NFC Wild Card Game,Washington(9-7),3,14,7,0,24
1,1992,1992 NFC Wild Card Game,Minnesota(11-5),7,0,0,0,7
2,1992,1992 NFC Divisional Playoff Game,Washington(9-7),3,14,7,0,24
3,1992,1992 NFC Divisional Playoff Game,Minnesota(11-5),7,0,0,0,7
4,1992,Mon 9/7,Washington(9-7),3,14,7,0,24
5,1992,Mon 9/7,Minnesota(11-5),7,0,0,0,7
6,1992,Sun 9/13,Washington(9-7),3,14,7,0,24
7,1992,Sun 9/13,Minnesota(11-5),7,0,0,0,7
8,1992,Sun 9/20,Washington(9-7),3,14,7,0,24
9,1992,Sun 9/20,Minnesota(11-5),7,0,0,0,7
10,1992,Sun 10/4,Washington(9-7),3,14,7,0,24
11,1992,Sun 10/4,Minnesota(11-5),7,0,0,0,7
12,1992,Mon 10/12,Washington(9-7),3,14,7,0,24
13,1992,Mon 10/12,Minnesota(11-5),7,0,0,0,7
14,1992,Sun 10/18,Washington(9-7),3,14,7,0,24
15,1992,Sun 10/18,Minnesota(11-5),7,0,0,0,7
16,1992,Sun 10/25,Washington(9-7),3,14,7,0,24
17,1992,Sun 10/25,Minnesota(11-5),7,0,0,0,7
18,1992,Sun 11/1,Washington(9-7),3,14,7,0,24
19,1992,Sun 11/1,Minnesota(11-5),7,0,0,0,7
20,1992,Sun 11/8,Washington(9-7),3,14,7,0,24
21,1992,Sun 11/8,Minnesota(11-5),7,0,0,0,7
22,1992,Sun 11/15,Washington(9-7),3,14,7,0,24
23,1992,Sun 11/15,Minnesota(11-5),7,0,0,0,7
24,1992,Mon 11/23,Washington(9-7),3,14,7,0,24
25,1992,Mon 11/23,Minnesota(11-5),7,0,0,0,7
26,1992,Sun 11/29,Washington(9-7),3,14,7,0,24
27,1992,Sun 11/29,Minnesota(11-5),7,0,0,0,7
28,1992,Sun 12/6,Washington(9-7),3,14,7,0,24
29,1992,Sun 12/6,Minnesota(11-5),7,0,0,0,7
30,1992,Sun 12/13,Washington(9-7),3,14,7,0,24
31,1992,Sun 12/13,Minnesota(11-5),7,0,0,0,7
32,1992,Sun 12/20,Washington(9-7),3,14,7,0,24
33,1992,Sun 12/20,Minnesota(11-5),7,0,0,0,7
34,1992,Sat 12/26,Washington(9-7),3,14,7,0,24
35,1992,Sat 12/26,Minnesota(11-5),7,0,0,0,7
36,1992,"Saturday, August 1, 1992",Washington(9-7),3,14,7,0,24
37,1992,"Saturday, August 1, 1992",Minnesota(11-5),7,0,0,0,7
38,1992,"Saturday, August 8, 1992",Washington(9-7),3,14,7,0,24
39,1992,"Saturday, August 8, 1992",Minnesota(11-5),7,0,0,0,7
40,1992,"Sunday, August 16, 1992",Washington(9-7),3,14,7,0,24
41,1992,"Sunday, August 16, 1992",Minnesota(11-5),7,0,0,0,7
42,1992,"Saturday, August 22, 1992",Washington(9-7),3,14,7,0,24
43,1992,"Saturday, August 22, 1992",Minnesota(11-5),7,0,0,0,7
44,1992,"Saturday, August 29, 1992",Washington(9-7),3,14,7,0,24
45,1992,"Saturday, August 29, 1992",Minnesota(11-5),7,0,0,0,7
