,year,date,team,q1,q2,q3,q4,final
0,1996,Sun 9/1,Philadelphia(1-0),7,10,0,0,17
1,1996,Sun 9/1,Washington(0-1),7,0,7,0,14
2,1996,Sun 9/8,Philadelphia(1-0),7,10,0,0,17
3,1996,Sun 9/8,Washington(0-1),7,0,7,0,14
4,1996,Sun 9/15,Philadelphia(1-0),7,10,0,0,17
5,1996,Sun 9/15,Washington(0-1),7,0,7,0,14
6,1996,Sun 9/22,Philadelphia(1-0),7,10,0,0,17
7,1996,Sun 9/22,Washington(0-1),7,0,7,0,14
8,1996,Sun 9/29,Philadelphia(1-0),7,10,0,0,17
9,1996,Sun 9/29,Washington(0-1),7,0,7,0,14
10,1996,Sun 10/13,Philadelphia(1-0),7,10,0,0,17
11,1996,Sun 10/13,Washington(0-1),7,0,7,0,14
12,1996,Sun 10/20,Philadelphia(1-0),7,10,0,0,17
13,1996,Sun 10/20,Washington(0-1),7,0,7,0,14
14,1996,Sun 10/27,Philadelphia(1-0),7,10,0,0,17
15,1996,Sun 10/27,Washington(0-1),7,0,7,0,14
16,1996,Sun 11/3,Philadelphia(1-0),7,10,0,0,17
17,1996,Sun 11/3,Washington(0-1),7,0,7,0,14
18,1996,Sun 11/10,Philadelphia(1-0),7,10,0,0,17
19,1996,Sun 11/10,Washington(0-1),7,0,7,0,14
20,1996,Sun 11/17,Philadelphia(1-0),7,10,0,0,17
21,1996,Sun 11/17,Washington(0-1),7,0,7,0,14
22,1996,Sun 11/24,Philadelphia(1-0),7,10,0,0,17
23,1996,Sun 11/24,Washington(0-1),7,0,7,0,14
24,1996,Thu 11/28,Philadelphia(1-0),7,10,0,0,17
25,1996,Thu 11/28,Washington(0-1),7,0,7,0,14
26,1996,Sun 12/8,Philadelphia(1-0),7,10,0,0,17
27,1996,Sun 12/8,Washington(0-1),7,0,7,0,14
28,1996,Sun 12/15,Philadelphia(1-0),7,10,0,0,17
29,1996,Sun 12/15,Washington(0-1),7,0,7,0,14
30,1996,Sun 12/22,Philadelphia(1-0),7,10,0,0,17
31,1996,Sun 12/22,Washington(0-1),7,0,7,0,14
32,1996,"Friday, August 2, 1996",Philadelphia(1-0),7,10,0,0,17
33,1996,"Friday, August 2, 1996",Washington(0-1),7,0,7,0,14
34,1996,"Friday, August 9, 1996",Philadelphia(1-0),7,10,0,0,17
35,1996,"Friday, August 9, 1996",Washington(0-1),7,0,7,0,14
36,1996,"Friday, August 16, 1996",Philadelphia(1-0),7,10,0,0,17
37,1996,"Friday, August 16, 1996",Washington(0-1),7,0,7,0,14
38,1996,"Friday, August 23, 1996",Philadelphia(1-0),7,10,0,0,17
39,1996,"Friday, August 23, 1996",Washington(0-1),7,0,7,0,14
