,year,date,team,final
0,2015,NFC Wild Card Game,Green Bay(10-6),35
1,2015,NFC Wild Card Game,Washington(9-7),18
2,2015,Sun 9/13,Miami(1-0),17
3,2015,Sun 9/13,Washington(0-1),10
4,2015,Sun 9/20,St. Louis(1-1),10
5,2015,Sun 9/20,Washington(1-1),24
6,2015,Thu 9/24,Washington(1-2),21
7,2015,Thu 9/24,NY Giants(1-2),32
8,2015,Sun 10/4,Philadelphia(1-3),20
9,2015,Sun 10/4,Washington(2-2),23
10,2015,Sun 10/11,Washington(2-3),19
11,2015,Sun 10/11,Atlanta(5-0),25
12,2015,Sun 10/18,Washington(2-4),20
13,2015,Sun 10/18,NY Jets(4-1),34
14,2015,Sun 10/25,Tampa Bay(2-4),30
15,2015,Sun 10/25,Washington(3-4),31
16,2015,Sun 11/8,Washington(3-5),10
17,2015,Sun 11/8,New England(8-0),27
18,2015,Sun 11/15,New Orleans(4-6),14
19,2015,Sun 11/15,Washington(4-5),47
20,2015,Sun 11/22,Washington(4-6),16
21,2015,Sun 11/22,Carolina(10-0),44
22,2015,Sun 11/29,NY Giants(5-6),14
23,2015,Sun 11/29,Washington(5-6),20
24,2015,Mon 12/7,Dallas(4-8),19
25,2015,Mon 12/7,Washington(5-7),16
26,2015,Sun 12/13,Washington(6-7),24
27,2015,Sun 12/13,Chicago(5-8),21
28,2015,Sun 12/20,Buffalo(6-8),25
29,2015,Sun 12/20,Washington(7-7),35
30,2015,Sat 12/26,Washington(8-7),38
31,2015,Sat 12/26,Philadelphia(6-9),24
32,2015,Sun 1/3,Washington(9-7),34
33,2015,Sun 1/3,Dallas(4-12),23
34,2015,Thu 8/13,Washington(1-0),20
35,2015,Thu 8/13,Cleveland(0-1),17
36,2015,Thu 8/20,Detroit(1-1),17
37,2015,Thu 8/20,Washington(2-0),21
38,2015,Sat 8/29,Washington(3-0),31
39,2015,Sat 8/29,Baltimore(1-2),13
40,2015,Thu 9/3,Jacksonville(2-2),17
41,2015,Thu 9/3,Washington(3-1),16
