,year,date,team,q1,q2,q3,q4,final
0,2005,2005 NFC Wild Card Game,Washington(10-6),14,3,0,0,17
1,2005,2005 NFC Wild Card Game,Tampa Bay(11-5),0,3,7,0,10
2,2005,2005 NFC Divisional Playoff Game,Washington(10-6),14,3,0,0,17
3,2005,2005 NFC Divisional Playoff Game,Tampa Bay(11-5),0,3,7,0,10
4,2005,Sun 9/11,Washington(10-6),14,3,0,0,17
5,2005,Sun 9/11,Tampa Bay(11-5),0,3,7,0,10
6,2005,Mon 9/19,Washington(10-6),14,3,0,0,17
7,2005,Mon 9/19,Tampa Bay(11-5),0,3,7,0,10
8,2005,Sun 10/2,Washington(10-6),14,3,0,0,17
9,2005,Sun 10/2,Tampa Bay(11-5),0,3,7,0,10
10,2005,Sun 10/9,Washington(10-6),14,3,0,0,17
11,2005,Sun 10/9,Tampa Bay(11-5),0,3,7,0,10
12,2005,Sun 10/16,Washington(10-6),14,3,0,0,17
13,2005,Sun 10/16,Tampa Bay(11-5),0,3,7,0,10
14,2005,Sun 10/23,Washington(10-6),14,3,0,0,17
15,2005,Sun 10/23,Tampa Bay(11-5),0,3,7,0,10
16,2005,Sun 10/30,Washington(10-6),14,3,0,0,17
17,2005,Sun 10/30,Tampa Bay(11-5),0,3,7,0,10
18,2005,Sun 11/6,Washington(10-6),14,3,0,0,17
19,2005,Sun 11/6,Tampa Bay(11-5),0,3,7,0,10
20,2005,Sun 11/13,Washington(10-6),14,3,0,0,17
21,2005,Sun 11/13,Tampa Bay(11-5),0,3,7,0,10
22,2005,Sun 11/20,Washington(10-6),14,3,0,0,17
23,2005,Sun 11/20,Tampa Bay(11-5),0,3,7,0,10
24,2005,Sun 11/27,Washington(10-6),14,3,0,0,17
25,2005,Sun 11/27,Tampa Bay(11-5),0,3,7,0,10
26,2005,Sun 12/4,Washington(10-6),14,3,0,0,17
27,2005,Sun 12/4,Tampa Bay(11-5),0,3,7,0,10
28,2005,Sun 12/11,Washington(10-6),14,3,0,0,17
29,2005,Sun 12/11,Tampa Bay(11-5),0,3,7,0,10
30,2005,Sun 12/18,Washington(10-6),14,3,0,0,17
31,2005,Sun 12/18,Tampa Bay(11-5),0,3,7,0,10
32,2005,Sat 12/24,Washington(10-6),14,3,0,0,17
33,2005,Sat 12/24,Tampa Bay(11-5),0,3,7,0,10
34,2005,Sun 1/1,Washington(10-6),14,3,0,0,17
35,2005,Sun 1/1,Tampa Bay(11-5),0,3,7,0,10
36,2005,Sat 8/13,Washington(10-6),14,3,0,0,17
37,2005,Sat 8/13,Tampa Bay(11-5),0,3,7,0,10
38,2005,Fri 8/19,Washington(10-6),14,3,0,0,17
39,2005,Fri 8/19,Tampa Bay(11-5),0,3,7,0,10
40,2005,Fri 8/26,Washington(10-6),14,3,0,0,17
41,2005,Fri 8/26,Tampa Bay(11-5),0,3,7,0,10
42,2005,Thu 9/1,Washington(10-6),14,3,0,0,17
43,2005,Thu 9/1,Tampa Bay(11-5),0,3,7,0,10
