,year,date,team,q1,q2,q3,q4,final
0,2001,Sun 9/9,Washington(0-1),0,0,3,0,3
1,2001,Sun 9/9,San Diego(1-0),10,10,0,10,30
2,2001,Mon 9/24,Washington(0-1),0,0,3,0,3
3,2001,Mon 9/24,San Diego(1-0),10,10,0,10,30
4,2001,Sun 9/30,Washington(0-1),0,0,3,0,3
5,2001,Sun 9/30,San Diego(1-0),10,10,0,10,30
6,2001,Sun 10/7,Washington(0-1),0,0,3,0,3
7,2001,Sun 10/7,San Diego(1-0),10,10,0,10,30
8,2001,Mon 10/15,Washington(0-1),0,0,3,0,3
9,2001,Mon 10/15,San Diego(1-0),10,10,0,10,30
10,2001,Sun 10/21,Washington(0-1),0,0,3,0,3
11,2001,Sun 10/21,San Diego(1-0),10,10,0,10,30
12,2001,Sun 10/28,Washington(0-1),0,0,3,0,3
13,2001,Sun 10/28,San Diego(1-0),10,10,0,10,30
14,2001,Sun 11/4,Washington(0-1),0,0,3,0,3
15,2001,Sun 11/4,San Diego(1-0),10,10,0,10,30
16,2001,Sun 11/18,Washington(0-1),0,0,3,0,3
17,2001,Sun 11/18,San Diego(1-0),10,10,0,10,30
18,2001,Sun 11/25,Washington(0-1),0,0,3,0,3
19,2001,Sun 11/25,San Diego(1-0),10,10,0,10,30
20,2001,Sun 12/2,Washington(0-1),0,0,3,0,3
21,2001,Sun 12/2,San Diego(1-0),10,10,0,10,30
22,2001,Sun 12/9,Washington(0-1),0,0,3,0,3
23,2001,Sun 12/9,San Diego(1-0),10,10,0,10,30
24,2001,Sun 12/16,Washington(0-1),0,0,3,0,3
25,2001,Sun 12/16,San Diego(1-0),10,10,0,10,30
26,2001,Sun 12/23,Washington(0-1),0,0,3,0,3
27,2001,Sun 12/23,San Diego(1-0),10,10,0,10,30
28,2001,Sun 12/30,Washington(0-1),0,0,3,0,3
29,2001,Sun 12/30,San Diego(1-0),10,10,0,10,30
30,2001,Sun 1/6,Washington(0-1),0,0,3,0,3
31,2001,Sun 1/6,San Diego(1-0),10,10,0,10,30
32,2001,"Sunday, August 12, 2001",Washington(0-1),0,0,3,0,3
33,2001,"Sunday, August 12, 2001",San Diego(1-0),10,10,0,10,30
34,2001,"Friday, August 17, 2001",Washington(0-1),0,0,3,0,3
35,2001,"Friday, August 17, 2001",San Diego(1-0),10,10,0,10,30
36,2001,"Friday, August 24, 2001",Washington(0-1),0,0,3,0,3
37,2001,"Friday, August 24, 2001",San Diego(1-0),10,10,0,10,30
38,2001,"Thursday, August 30, 2001",Washington(0-1),0,0,3,0,3
39,2001,"Thursday, August 30, 2001",San Diego(1-0),10,10,0,10,30
