,year,date,team,q1,q2,q3,q4,final
0,1982,1982 NFC Wild Card Game,Detroit(4-5),0,0,7,0,7
1,1982,1982 NFC Wild Card Game,Washington(8-1),10,14,7,0,31
2,1982,1982 NFC Divisional Playoff Game,Detroit(4-5),0,0,7,0,7
3,1982,1982 NFC Divisional Playoff Game,Washington(8-1),10,14,7,0,31
4,1982,1982 NFC Championship Game,Detroit(4-5),0,0,7,0,7
5,1982,1982 NFC Championship Game,Washington(8-1),10,14,7,0,31
6,1982,Super Bowl XVII,Detroit(4-5),0,0,7,0,7
7,1982,Super Bowl XVII,Washington(8-1),10,14,7,0,31
8,1982,Sun 9/12,Detroit(4-5),0,0,7,0,7
9,1982,Sun 9/12,Washington(8-1),10,14,7,0,31
10,1982,Sun 9/19,Detroit(4-5),0,0,7,0,7
11,1982,Sun 9/19,Washington(8-1),10,14,7,0,31
12,1982,Sun 11/21,Detroit(4-5),0,0,7,0,7
13,1982,Sun 11/21,Washington(8-1),10,14,7,0,31
14,1982,Sun 11/28,Detroit(4-5),0,0,7,0,7
15,1982,Sun 11/28,Washington(8-1),10,14,7,0,31
16,1982,Sun 12/5,Detroit(4-5),0,0,7,0,7
17,1982,Sun 12/5,Washington(8-1),10,14,7,0,31
18,1982,Sun 12/12,Detroit(4-5),0,0,7,0,7
19,1982,Sun 12/12,Washington(8-1),10,14,7,0,31
20,1982,Sun 12/19,Detroit(4-5),0,0,7,0,7
21,1982,Sun 12/19,Washington(8-1),10,14,7,0,31
22,1982,Sun 12/26,Detroit(4-5),0,0,7,0,7
23,1982,Sun 12/26,Washington(8-1),10,14,7,0,31
24,1982,Sun 1/2,Detroit(4-5),0,0,7,0,7
25,1982,Sun 1/2,Washington(8-1),10,14,7,0,31
26,1982,"Saturday, August 14, 1982",Detroit(4-5),0,0,7,0,7
27,1982,"Saturday, August 14, 1982",Washington(8-1),10,14,7,0,31
28,1982,"Saturday, August 21, 1982",Detroit(4-5),0,0,7,0,7
29,1982,"Saturday, August 21, 1982",Washington(8-1),10,14,7,0,31
30,1982,"Friday, August 27, 1982",Detroit(4-5),0,0,7,0,7
31,1982,"Friday, August 27, 1982",Washington(8-1),10,14,7,0,31
32,1982,"Friday, September 3, 1982",Detroit(4-5),0,0,7,0,7
33,1982,"Friday, September 3, 1982",Washington(8-1),10,14,7,0,31
