,year,date,team,final
0,2000,Sun 9/3,Carolina(0-1),17
1,2000,Sun 9/3,Washington(1-0),20
2,2000,Sun 9/10,Washington(1-1),10
3,2000,Sun 9/10,Detroit(2-0),15
4,2000,Mon 9/18,Dallas(1-2),27
5,2000,Mon 9/18,Washington(1-2),21
6,2000,Sun 9/24,Washington(2-2),16
7,2000,Sun 9/24,NY Giants(3-1),6
8,2000,Sun 10/1,Tampa Bay(3-2),17
9,2000,Sun 10/1,Washington(3-2),20
10,2000,Sun 10/8,Washington(4-2),17
11,2000,Sun 10/8,Philadelphia(3-3),14
12,2000,Sun 10/15,Baltimore(5-2),3
13,2000,Sun 10/15,Washington(5-2),10
14,2000,Sun 10/22,Washington(6-2),35
15,2000,Sun 10/22,Jacksonville(2-6),16
16,2000,Mon 10/30,Tennessee(7-1),27
17,2000,Mon 10/30,Washington(6-3),21
18,2000,Sun 11/5,Washington(6-4),15
19,2000,Sun 11/5,Arizona(3-6),16
20,2000,Mon 11/20,Washington(7-4),33
21,2000,Mon 11/20,St. Louis(8-3),20
22,2000,Sun 11/26,Philadelphia(9-4),23
23,2000,Sun 11/26,Washington(7-5),20
24,2000,Sun 12/3,NY Giants(9-4),9
25,2000,Sun 12/3,Washington(7-6),7
26,2000,Sun 12/10,Washington(7-7),13
27,2000,Sun 12/10,Dallas(5-9),32
28,2000,Sat 12/16,Washington(7-8),3
29,2000,Sat 12/16,Pittsburgh(8-7),24
30,2000,Sun 12/24,Arizona(3-13),3
31,2000,Sun 12/24,Washington(8-8),20
32,2000,"Friday, August 4, 2000",Washington(0-1),12
33,2000,"Friday, August 4, 2000",Tampa Bay(1-0),13
34,2000,"Friday, August 11, 2000",New England(2-1),20
35,2000,"Friday, August 11, 2000",Washington(1-1),30
36,2000,"Saturday, August 19, 2000",Washington(2-1),24
37,2000,"Saturday, August 19, 2000",Cleveland(1-2),0
38,2000,"Friday, August 25, 2000",Pittsburgh(3-2),10
39,2000,"Friday, August 25, 2000",Washington(3-1),17
