,year,date,team,q1,q2,q3,q4,final
0,2012,2012 NFC Wild Card Game,Seattle(11-5),0,13,0,11,24
1,2012,2012 NFC Wild Card Game,Washington(10-6),14,0,0,0,14
2,2012,Sun 9/9,Seattle(11-5),0,13,0,11,24
3,2012,Sun 9/9,Washington(10-6),14,0,0,0,14
4,2012,Sun 9/16,Seattle(11-5),0,13,0,11,24
5,2012,Sun 9/16,Washington(10-6),14,0,0,0,14
6,2012,Sun 9/23,Seattle(11-5),0,13,0,11,24
7,2012,Sun 9/23,Washington(10-6),14,0,0,0,14
8,2012,Sun 9/30,Seattle(11-5),0,13,0,11,24
9,2012,Sun 9/30,Washington(10-6),14,0,0,0,14
10,2012,Sun 10/7,Seattle(11-5),0,13,0,11,24
11,2012,Sun 10/7,Washington(10-6),14,0,0,0,14
12,2012,Sun 10/14,Seattle(11-5),0,13,0,11,24
13,2012,Sun 10/14,Washington(10-6),14,0,0,0,14
14,2012,Sun 10/21,Seattle(11-5),0,13,0,11,24
15,2012,Sun 10/21,Washington(10-6),14,0,0,0,14
16,2012,Sun 10/28,Seattle(11-5),0,13,0,11,24
17,2012,Sun 10/28,Washington(10-6),14,0,0,0,14
18,2012,Sun 11/4,Seattle(11-5),0,13,0,11,24
19,2012,Sun 11/4,Washington(10-6),14,0,0,0,14
20,2012,Sun 11/18,Seattle(11-5),0,13,0,11,24
21,2012,Sun 11/18,Washington(10-6),14,0,0,0,14
22,2012,Thu 11/22,Seattle(11-5),0,13,0,11,24
23,2012,Thu 11/22,Washington(10-6),14,0,0,0,14
24,2012,Mon 12/3,Seattle(11-5),0,13,0,11,24
25,2012,Mon 12/3,Washington(10-6),14,0,0,0,14
26,2012,Sun 12/9,Seattle(11-5),0,13,0,11,24
27,2012,Sun 12/9,Washington(10-6),14,0,0,0,14
28,2012,Sun 12/16,Seattle(11-5),0,13,0,11,24
29,2012,Sun 12/16,Washington(10-6),14,0,0,0,14
30,2012,Sun 12/23,Seattle(11-5),0,13,0,11,24
31,2012,Sun 12/23,Washington(10-6),14,0,0,0,14
32,2012,Sun 12/30,Seattle(11-5),0,13,0,11,24
33,2012,Sun 12/30,Washington(10-6),14,0,0,0,14
34,2012,Thu 8/9,Seattle(11-5),0,13,0,11,24
35,2012,Thu 8/9,Washington(10-6),14,0,0,0,14
36,2012,Sat 8/18,Seattle(11-5),0,13,0,11,24
37,2012,Sat 8/18,Washington(10-6),14,0,0,0,14
38,2012,Sat 8/25,Seattle(11-5),0,13,0,11,24
39,2012,Sat 8/25,Washington(10-6),14,0,0,0,14
40,2012,Wed 8/29,Seattle(11-5),0,13,0,11,24
41,2012,Wed 8/29,Washington(10-6),14,0,0,0,14
