,year,date,team,q1,q2,q3,q4,final
0,1990,1990 NFC Wild Card Game,Washington(10-6),0,10,10,0,20
1,1990,1990 NFC Wild Card Game,Philadelphia(10-6),3,3,0,0,6
2,1990,1990 NFC Divisional Playoff Game,Washington(10-6),0,10,10,0,20
3,1990,1990 NFC Divisional Playoff Game,Philadelphia(10-6),3,3,0,0,6
4,1990,Sun 9/9,Washington(10-6),0,10,10,0,20
5,1990,Sun 9/9,Philadelphia(10-6),3,3,0,0,6
6,1990,Sun 9/16,Washington(10-6),0,10,10,0,20
7,1990,Sun 9/16,Philadelphia(10-6),3,3,0,0,6
8,1990,Sun 9/23,Washington(10-6),0,10,10,0,20
9,1990,Sun 9/23,Philadelphia(10-6),3,3,0,0,6
10,1990,Sun 9/30,Washington(10-6),0,10,10,0,20
11,1990,Sun 9/30,Philadelphia(10-6),3,3,0,0,6
12,1990,Sun 10/14,Washington(10-6),0,10,10,0,20
13,1990,Sun 10/14,Philadelphia(10-6),3,3,0,0,6
14,1990,Sun 10/21,Washington(10-6),0,10,10,0,20
15,1990,Sun 10/21,Philadelphia(10-6),3,3,0,0,6
16,1990,Sun 10/28,Washington(10-6),0,10,10,0,20
17,1990,Sun 10/28,Philadelphia(10-6),3,3,0,0,6
18,1990,Sun 11/4,Washington(10-6),0,10,10,0,20
19,1990,Sun 11/4,Philadelphia(10-6),3,3,0,0,6
20,1990,Mon 11/12,Washington(10-6),0,10,10,0,20
21,1990,Mon 11/12,Philadelphia(10-6),3,3,0,0,6
22,1990,Sun 11/18,Washington(10-6),0,10,10,0,20
23,1990,Sun 11/18,Philadelphia(10-6),3,3,0,0,6
24,1990,Thu 11/22,Washington(10-6),0,10,10,0,20
25,1990,Thu 11/22,Philadelphia(10-6),3,3,0,0,6
26,1990,Sun 12/2,Washington(10-6),0,10,10,0,20
27,1990,Sun 12/2,Philadelphia(10-6),3,3,0,0,6
28,1990,Sun 12/9,Washington(10-6),0,10,10,0,20
29,1990,Sun 12/9,Philadelphia(10-6),3,3,0,0,6
30,1990,Sat 12/15,Washington(10-6),0,10,10,0,20
31,1990,Sat 12/15,Philadelphia(10-6),3,3,0,0,6
32,1990,Sat 12/22,Washington(10-6),0,10,10,0,20
33,1990,Sat 12/22,Philadelphia(10-6),3,3,0,0,6
34,1990,Sun 12/30,Washington(10-6),0,10,10,0,20
35,1990,Sun 12/30,Philadelphia(10-6),3,3,0,0,6
36,1990,"Saturday, August 11, 1990",Washington(10-6),0,10,10,0,20
37,1990,"Saturday, August 11, 1990",Philadelphia(10-6),3,3,0,0,6
38,1990,"Friday, August 17, 1990",Washington(10-6),0,10,10,0,20
39,1990,"Friday, August 17, 1990",Philadelphia(10-6),3,3,0,0,6
40,1990,"Saturday, August 25, 1990",Washington(10-6),0,10,10,0,20
41,1990,"Saturday, August 25, 1990",Philadelphia(10-6),3,3,0,0,6
42,1990,"Friday, August 31, 1990",Washington(10-6),0,10,10,0,20
43,1990,"Friday, August 31, 1990",Philadelphia(10-6),3,3,0,0,6
