,year,date,team,final
0,2013,Mon 9/9,Philadelphia(1-0),33
1,2013,Mon 9/9,Washington(0-1),27
2,2013,Sun 9/15,Washington(0-2),20
3,2013,Sun 9/15,Green Bay(1-1),38
4,2013,Sun 9/22,Detroit(2-1),27
5,2013,Sun 9/22,Washington(0-3),20
6,2013,Sun 9/29,Washington(1-3),24
7,2013,Sun 9/29,Oakland(1-3),14
8,2013,Sun 10/13,Washington(1-4),16
9,2013,Sun 10/13,Dallas(3-3),31
10,2013,Sun 10/20,Chicago(4-3),41
11,2013,Sun 10/20,Washington(2-4),45
12,2013,Sun 10/27,Washington(2-5),21
13,2013,Sun 10/27,Denver(7-1),45
14,2013,Sun 11/3,San Diego(4-4),24
15,2013,Sun 11/3,Washington(3-5),30
16,2013,Thu 11/7,Washington(3-6),27
17,2013,Thu 11/7,Minnesota(2-7),34
18,2013,Sun 11/17,Washington(3-7),16
19,2013,Sun 11/17,Philadelphia(6-5),24
20,2013,Mon 11/25,San Francisco(7-4),27
21,2013,Mon 11/25,Washington(3-8),6
22,2013,Sun 12/1,NY Giants(5-7),24
23,2013,Sun 12/1,Washington(3-9),17
24,2013,Sun 12/8,Kansas City(10-3),45
25,2013,Sun 12/8,Washington(3-10),10
26,2013,Sun 12/15,Washington(3-11),26
27,2013,Sun 12/15,Atlanta(4-10),27
28,2013,Sun 12/22,Dallas(8-7),24
29,2013,Sun 12/22,Washington(3-12),23
30,2013,Sun 12/29,Washington(3-13),6
31,2013,Sun 12/29,NY Giants(7-9),20
32,2013,Thu 8/8,Washington(1-0),22
33,2013,Thu 8/8,Tennessee(0-1),21
34,2013,Mon 8/19,Pittsburgh(0-2),13
35,2013,Mon 8/19,Washington(2-0),24
36,2013,Sat 8/24,Buffalo(2-1),7
37,2013,Sat 8/24,Washington(3-0),30
38,2013,Thu 8/29,Washington(4-0),30
39,2013,Thu 8/29,Tampa Bay(1-3),12
