,year,date,team,q1,q2,q3,q4,final
0,2004,Sun 9/12,Tampa Bay(0-1),0,3,7,0,10
1,2004,Sun 9/12,Washington(1-0),7,3,0,6,16
2,2004,Sun 9/19,Tampa Bay(0-1),0,3,7,0,10
3,2004,Sun 9/19,Washington(1-0),7,3,0,6,16
4,2004,Mon 9/27,Tampa Bay(0-1),0,3,7,0,10
5,2004,Mon 9/27,Washington(1-0),7,3,0,6,16
6,2004,Sun 10/3,Tampa Bay(0-1),0,3,7,0,10
7,2004,Sun 10/3,Washington(1-0),7,3,0,6,16
8,2004,Sun 10/10,Tampa Bay(0-1),0,3,7,0,10
9,2004,Sun 10/10,Washington(1-0),7,3,0,6,16
10,2004,Sun 10/17,Tampa Bay(0-1),0,3,7,0,10
11,2004,Sun 10/17,Washington(1-0),7,3,0,6,16
12,2004,Sun 10/31,Tampa Bay(0-1),0,3,7,0,10
13,2004,Sun 10/31,Washington(1-0),7,3,0,6,16
14,2004,Sun 11/7,Tampa Bay(0-1),0,3,7,0,10
15,2004,Sun 11/7,Washington(1-0),7,3,0,6,16
16,2004,Sun 11/14,Tampa Bay(0-1),0,3,7,0,10
17,2004,Sun 11/14,Washington(1-0),7,3,0,6,16
18,2004,Sun 11/21,Tampa Bay(0-1),0,3,7,0,10
19,2004,Sun 11/21,Washington(1-0),7,3,0,6,16
20,2004,Sun 11/28,Tampa Bay(0-1),0,3,7,0,10
21,2004,Sun 11/28,Washington(1-0),7,3,0,6,16
22,2004,Sun 12/5,Tampa Bay(0-1),0,3,7,0,10
23,2004,Sun 12/5,Washington(1-0),7,3,0,6,16
24,2004,Sun 12/12,Tampa Bay(0-1),0,3,7,0,10
25,2004,Sun 12/12,Washington(1-0),7,3,0,6,16
26,2004,Sat 12/18,Tampa Bay(0-1),0,3,7,0,10
27,2004,Sat 12/18,Washington(1-0),7,3,0,6,16
28,2004,Sun 12/26,Tampa Bay(0-1),0,3,7,0,10
29,2004,Sun 12/26,Washington(1-0),7,3,0,6,16
30,2004,Sun 1/2,Tampa Bay(0-1),0,3,7,0,10
31,2004,Sun 1/2,Washington(1-0),7,3,0,6,16
32,2004,Hall of Fame Game,Tampa Bay(0-1),0,3,7,0,10
33,2004,Hall of Fame Game,Washington(1-0),7,3,0,6,16
34,2004,Sat 8/14,Tampa Bay(0-1),0,3,7,0,10
35,2004,Sat 8/14,Washington(1-0),7,3,0,6,16
36,2004,Sat 8/21,Tampa Bay(0-1),0,3,7,0,10
37,2004,Sat 8/21,Washington(1-0),7,3,0,6,16
38,2004,Fri 8/27,Tampa Bay(0-1),0,3,7,0,10
39,2004,Fri 8/27,Washington(1-0),7,3,0,6,16
40,2004,Fri 9/3,Tampa Bay(0-1),0,3,7,0,10
41,2004,Fri 9/3,Washington(1-0),7,3,0,6,16
