,year,date,team,q1,q2,q3,q4,final
0,1995,Sun 9/3,Arizona(0-1),0,7,0,0,7
1,1995,Sun 9/3,Washington(1-0),10,0,10,7,27
2,1995,Sun 9/10,Arizona(0-1),0,7,0,0,7
3,1995,Sun 9/10,Washington(1-0),10,0,10,7,27
4,1995,Sun 9/17,Arizona(0-1),0,7,0,0,7
5,1995,Sun 9/17,Washington(1-0),10,0,10,7,27
6,1995,Sun 9/24,Arizona(0-1),0,7,0,0,7
7,1995,Sun 9/24,Washington(1-0),10,0,10,7,27
8,1995,Sun 10/1,Arizona(0-1),0,7,0,0,7
9,1995,Sun 10/1,Washington(1-0),10,0,10,7,27
10,1995,Sun 10/8,Arizona(0-1),0,7,0,0,7
11,1995,Sun 10/8,Washington(1-0),10,0,10,7,27
12,1995,Sun 10/15,Arizona(0-1),0,7,0,0,7
13,1995,Sun 10/15,Washington(1-0),10,0,10,7,27
14,1995,Sun 10/22,Arizona(0-1),0,7,0,0,7
15,1995,Sun 10/22,Washington(1-0),10,0,10,7,27
16,1995,Sun 10/29,Arizona(0-1),0,7,0,0,7
17,1995,Sun 10/29,Washington(1-0),10,0,10,7,27
18,1995,Sun 11/5,Arizona(0-1),0,7,0,0,7
19,1995,Sun 11/5,Washington(1-0),10,0,10,7,27
20,1995,Sun 11/19,Arizona(0-1),0,7,0,0,7
21,1995,Sun 11/19,Washington(1-0),10,0,10,7,27
22,1995,Sun 11/26,Arizona(0-1),0,7,0,0,7
23,1995,Sun 11/26,Washington(1-0),10,0,10,7,27
24,1995,Sun 12/3,Arizona(0-1),0,7,0,0,7
25,1995,Sun 12/3,Washington(1-0),10,0,10,7,27
26,1995,Sun 12/10,Arizona(0-1),0,7,0,0,7
27,1995,Sun 12/10,Washington(1-0),10,0,10,7,27
28,1995,Sun 12/17,Arizona(0-1),0,7,0,0,7
29,1995,Sun 12/17,Washington(1-0),10,0,10,7,27
30,1995,Sun 12/24,Arizona(0-1),0,7,0,0,7
31,1995,Sun 12/24,Washington(1-0),10,0,10,7,27
32,1995,"Saturday, August 5, 1995",Arizona(0-1),0,7,0,0,7
33,1995,"Saturday, August 5, 1995",Washington(1-0),10,0,10,7,27
34,1995,"Saturday, August 12, 1995",Arizona(0-1),0,7,0,0,7
35,1995,"Saturday, August 12, 1995",Washington(1-0),10,0,10,7,27
36,1995,"Saturday, August 19, 1995",Arizona(0-1),0,7,0,0,7
37,1995,"Saturday, August 19, 1995",Washington(1-0),10,0,10,7,27
38,1995,"Friday, August 25, 1995",Arizona(0-1),0,7,0,0,7
39,1995,"Friday, August 25, 1995",Washington(1-0),10,0,10,7,27
