,year,date,team,final
0,1989,Mon 9/11,NY Giants(1-0),27
1,1989,Mon 9/11,Washington(0-1),24
2,1989,Sun 9/17,Philadelphia(2-0),42
3,1989,Sun 9/17,Washington(0-2),37
4,1989,Sun 9/24,Washington(1-2),30
5,1989,Sun 9/24,Dallas(0-3),7
6,1989,Sun 10/1,Washington(2-2),16
7,1989,Sun 10/1,New Orleans(1-3),14
8,1989,Sun 10/8,Phoenix(2-3),28
9,1989,Sun 10/8,Washington(3-2),30
10,1989,Sun 10/15,Washington(3-3),17
11,1989,Sun 10/15,NY Giants(5-1),20
12,1989,Sun 10/22,Tampa Bay(3-4),28
13,1989,Sun 10/22,Washington(4-3),32
14,1989,Sun 10/29,Washington(4-4),24
15,1989,Sun 10/29,LA Raiders(4-4),37
16,1989,Sun 11/5,Dallas(1-8),13
17,1989,Sun 11/5,Washington(4-5),3
18,1989,Sun 11/12,Washington(5-5),10
19,1989,Sun 11/12,Philadelphia(6-4),3
20,1989,Mon 11/20,Denver(9-2),14
21,1989,Mon 11/20,Washington(5-6),10
22,1989,Sun 11/26,Chicago(6-6),14
23,1989,Sun 11/26,Washington(6-6),38
24,1989,Sun 12/3,Washington(7-6),29
25,1989,Sun 12/3,Phoenix(5-8),10
26,1989,Sun 12/10,San Diego(4-10),21
27,1989,Sun 12/10,Washington(8-6),26
28,1989,Sun 12/17,Washington(9-6),31
29,1989,Sun 12/17,Atlanta(3-12),30
30,1989,Sat 12/23,Washington(10-6),29
31,1989,Sat 12/23,Seattle(7-9),0
32,1989,Hall of Fame Game,Buffalo(0-1),6
33,1989,Hall of Fame Game,Washington(1-0),31
34,1989,"Saturday, August 12, 1989",Washington(2-0),21
35,1989,"Saturday, August 12, 1989",Pittsburgh(0-1),14
36,1989,"Monday, August 21, 1989",Washington(2-1),13
37,1989,"Monday, August 21, 1989",Minnesota(2-0),24
38,1989,"Friday, August 25, 1989",Miami(0-3),21
39,1989,"Friday, August 25, 1989",Washington(3-1),35
40,1989,"Friday, September 1, 1989",Washington(4-1),26
41,1989,"Friday, September 1, 1989",New Orleans(1-3),21
