,year,date,team,q1,q2,q3,q4,final
0,1998,Sun 9/6,Washington(0-1),7,3,7,7,24
1,1998,Sun 9/6,NY Giants(1-0),0,10,21,0,31
2,1998,Mon 9/14,Washington(0-1),7,3,7,7,24
3,1998,Mon 9/14,NY Giants(1-0),0,10,21,0,31
4,1998,Sun 9/20,Washington(0-1),7,3,7,7,24
5,1998,Sun 9/20,NY Giants(1-0),0,10,21,0,31
6,1998,Sun 9/27,Washington(0-1),7,3,7,7,24
7,1998,Sun 9/27,NY Giants(1-0),0,10,21,0,31
8,1998,Sun 10/4,Washington(0-1),7,3,7,7,24
9,1998,Sun 10/4,NY Giants(1-0),0,10,21,0,31
10,1998,Sun 10/11,Washington(0-1),7,3,7,7,24
11,1998,Sun 10/11,NY Giants(1-0),0,10,21,0,31
12,1998,Sun 10/18,Washington(0-1),7,3,7,7,24
13,1998,Sun 10/18,NY Giants(1-0),0,10,21,0,31
14,1998,Sun 11/1,Washington(0-1),7,3,7,7,24
15,1998,Sun 11/1,NY Giants(1-0),0,10,21,0,31
16,1998,Sun 11/8,Washington(0-1),7,3,7,7,24
17,1998,Sun 11/8,NY Giants(1-0),0,10,21,0,31
18,1998,Sun 11/15,Washington(0-1),7,3,7,7,24
19,1998,Sun 11/15,NY Giants(1-0),0,10,21,0,31
20,1998,Sun 11/22,Washington(0-1),7,3,7,7,24
21,1998,Sun 11/22,NY Giants(1-0),0,10,21,0,31
22,1998,Sun 11/29,Washington(0-1),7,3,7,7,24
23,1998,Sun 11/29,NY Giants(1-0),0,10,21,0,31
24,1998,Sun 12/6,Washington(0-1),7,3,7,7,24
25,1998,Sun 12/6,NY Giants(1-0),0,10,21,0,31
26,1998,Sun 12/13,Washington(0-1),7,3,7,7,24
27,1998,Sun 12/13,NY Giants(1-0),0,10,21,0,31
28,1998,Sat 12/19,Washington(0-1),7,3,7,7,24
29,1998,Sat 12/19,NY Giants(1-0),0,10,21,0,31
30,1998,Sun 12/27,Washington(0-1),7,3,7,7,24
31,1998,Sun 12/27,NY Giants(1-0),0,10,21,0,31
32,1998,"Saturday, August 8, 1998",Washington(0-1),7,3,7,7,24
33,1998,"Saturday, August 8, 1998",NY Giants(1-0),0,10,21,0,31
34,1998,"Saturday, August 15, 1998",Washington(0-1),7,3,7,7,24
35,1998,"Saturday, August 15, 1998",NY Giants(1-0),0,10,21,0,31
36,1998,"Saturday, August 22, 1998",Washington(0-1),7,3,7,7,24
37,1998,"Saturday, August 22, 1998",NY Giants(1-0),0,10,21,0,31
38,1998,"Friday, August 28, 1998",Washington(0-1),7,3,7,7,24
39,1998,"Friday, August 28, 1998",NY Giants(1-0),0,10,21,0,31
