,year,date,team,q1,q2,q3,q4,final
0,2009,Sun 9/13,Washington(0-1),0,7,3,7,17
1,2009,Sun 9/13,NY Giants(1-0),3,14,0,6,23
2,2009,Sun 9/20,Washington(0-1),0,7,3,7,17
3,2009,Sun 9/20,NY Giants(1-0),3,14,0,6,23
4,2009,Sun 9/27,Washington(0-1),0,7,3,7,17
5,2009,Sun 9/27,NY Giants(1-0),3,14,0,6,23
6,2009,Sun 10/4,Washington(0-1),0,7,3,7,17
7,2009,Sun 10/4,NY Giants(1-0),3,14,0,6,23
8,2009,Sun 10/11,Washington(0-1),0,7,3,7,17
9,2009,Sun 10/11,NY Giants(1-0),3,14,0,6,23
10,2009,Sun 10/18,Washington(0-1),0,7,3,7,17
11,2009,Sun 10/18,NY Giants(1-0),3,14,0,6,23
12,2009,Mon 10/26,Washington(0-1),0,7,3,7,17
13,2009,Mon 10/26,NY Giants(1-0),3,14,0,6,23
14,2009,Sun 11/8,Washington(0-1),0,7,3,7,17
15,2009,Sun 11/8,NY Giants(1-0),3,14,0,6,23
16,2009,Sun 11/15,Washington(0-1),0,7,3,7,17
17,2009,Sun 11/15,NY Giants(1-0),3,14,0,6,23
18,2009,Sun 11/22,Washington(0-1),0,7,3,7,17
19,2009,Sun 11/22,NY Giants(1-0),3,14,0,6,23
20,2009,Sun 11/29,Washington(0-1),0,7,3,7,17
21,2009,Sun 11/29,NY Giants(1-0),3,14,0,6,23
22,2009,Sun 12/6,Washington(0-1),0,7,3,7,17
23,2009,Sun 12/6,NY Giants(1-0),3,14,0,6,23
24,2009,Sun 12/13,Washington(0-1),0,7,3,7,17
25,2009,Sun 12/13,NY Giants(1-0),3,14,0,6,23
26,2009,Mon 12/21,Washington(0-1),0,7,3,7,17
27,2009,Mon 12/21,NY Giants(1-0),3,14,0,6,23
28,2009,Sun 12/27,Washington(0-1),0,7,3,7,17
29,2009,Sun 12/27,NY Giants(1-0),3,14,0,6,23
30,2009,Sun 1/3,Washington(0-1),0,7,3,7,17
31,2009,Sun 1/3,NY Giants(1-0),3,14,0,6,23
32,2009,Thu 8/13,Washington(0-1),0,7,3,7,17
33,2009,Thu 8/13,NY Giants(1-0),3,14,0,6,23
34,2009,Sat 8/22,Washington(0-1),0,7,3,7,17
35,2009,Sat 8/22,NY Giants(1-0),3,14,0,6,23
36,2009,Fri 8/28,Washington(0-1),0,7,3,7,17
37,2009,Fri 8/28,NY Giants(1-0),3,14,0,6,23
38,2009,Thu 9/3,Washington(0-1),0,7,3,7,17
39,2009,Thu 9/3,NY Giants(1-0),3,14,0,6,23
