,year,date,team,q1,q2,q3,q4,final
0,2002,Sun 9/8,Arizona(0-1),10,3,3,7,23
1,2002,Sun 9/8,Washington(1-0),3,7,14,7,31
2,2002,Mon 9/16,Arizona(0-1),10,3,3,7,23
3,2002,Mon 9/16,Washington(1-0),3,7,14,7,31
4,2002,Sun 9/22,Arizona(0-1),10,3,3,7,23
5,2002,Sun 9/22,Washington(1-0),3,7,14,7,31
6,2002,Sun 10/6,Arizona(0-1),10,3,3,7,23
7,2002,Sun 10/6,Washington(1-0),3,7,14,7,31
8,2002,Sun 10/13,Arizona(0-1),10,3,3,7,23
9,2002,Sun 10/13,Washington(1-0),3,7,14,7,31
10,2002,Sun 10/20,Arizona(0-1),10,3,3,7,23
11,2002,Sun 10/20,Washington(1-0),3,7,14,7,31
12,2002,Sun 10/27,Arizona(0-1),10,3,3,7,23
13,2002,Sun 10/27,Washington(1-0),3,7,14,7,31
14,2002,Sun 11/3,Arizona(0-1),10,3,3,7,23
15,2002,Sun 11/3,Washington(1-0),3,7,14,7,31
16,2002,Sun 11/10,Arizona(0-1),10,3,3,7,23
17,2002,Sun 11/10,Washington(1-0),3,7,14,7,31
18,2002,Sun 11/17,Arizona(0-1),10,3,3,7,23
19,2002,Sun 11/17,Washington(1-0),3,7,14,7,31
20,2002,Sun 11/24,Arizona(0-1),10,3,3,7,23
21,2002,Sun 11/24,Washington(1-0),3,7,14,7,31
22,2002,Thu 11/28,Arizona(0-1),10,3,3,7,23
23,2002,Thu 11/28,Washington(1-0),3,7,14,7,31
24,2002,Sun 12/8,Arizona(0-1),10,3,3,7,23
25,2002,Sun 12/8,Washington(1-0),3,7,14,7,31
26,2002,Sun 12/15,Arizona(0-1),10,3,3,7,23
27,2002,Sun 12/15,Washington(1-0),3,7,14,7,31
28,2002,Sun 12/22,Arizona(0-1),10,3,3,7,23
29,2002,Sun 12/22,Washington(1-0),3,7,14,7,31
30,2002,Sun 12/29,Arizona(0-1),10,3,3,7,23
31,2002,Sun 12/29,Washington(1-0),3,7,14,7,31
32,2002,"Saturday, August 3, 2002",Arizona(0-1),10,3,3,7,23
33,2002,"Saturday, August 3, 2002",Washington(1-0),3,7,14,7,31
34,2002,"Saturday, August 10, 2002",Arizona(0-1),10,3,3,7,23
35,2002,"Saturday, August 10, 2002",Washington(1-0),3,7,14,7,31
36,2002,"Sunday, August 18, 2002",Arizona(0-1),10,3,3,7,23
37,2002,"Sunday, August 18, 2002",Washington(1-0),3,7,14,7,31
38,2002,"Saturday, August 24, 2002",Arizona(0-1),10,3,3,7,23
39,2002,"Saturday, August 24, 2002",Washington(1-0),3,7,14,7,31
40,2002,"Thursday, August 29, 2002",Arizona(0-1),10,3,3,7,23
41,2002,"Thursday, August 29, 2002",Washington(1-0),3,7,14,7,31
