,year,date,team,final
0,2006,Mon 9/11,Minnesota(1-0),19
1,2006,Mon 9/11,Washington(0-1),16
2,2006,Sun 9/17,Washington(0-2),10
3,2006,Sun 9/17,Dallas(1-1),27
4,2006,Sun 9/24,Washington(1-2),31
5,2006,Sun 9/24,Houston(0-3),15
6,2006,Sun 10/1,Jacksonville(2-2),30
7,2006,Sun 10/1,Washington(2-2),36
8,2006,Sun 10/8,Washington(2-3),3
9,2006,Sun 10/8,NY Giants(2-2),19
10,2006,Sun 10/15,Tennessee(1-5),25
11,2006,Sun 10/15,Washington(2-4),22
12,2006,Sun 10/22,Washington(2-5),22
13,2006,Sun 10/22,Indianapolis(6-0),36
14,2006,Sun 11/5,Dallas(4-4),19
15,2006,Sun 11/5,Washington(3-5),22
16,2006,Sun 11/12,Washington(3-6),3
17,2006,Sun 11/12,Philadelphia(5-4),27
18,2006,Sun 11/19,Washington(3-7),17
19,2006,Sun 11/19,Tampa Bay(3-7),20
20,2006,Sun 11/26,Carolina(6-5),13
21,2006,Sun 11/26,Washington(4-7),17
22,2006,Sun 12/3,Atlanta(6-6),24
23,2006,Sun 12/3,Washington(4-8),14
24,2006,Sun 12/10,Philadelphia(7-6),21
25,2006,Sun 12/10,Washington(4-9),19
26,2006,Sun 12/17,Washington(5-9),16
27,2006,Sun 12/17,New Orleans(9-5),10
28,2006,Sun 12/24,Washington(5-10),31
29,2006,Sun 12/24,St. Louis(7-8),37
30,2006,Sat 12/30,NY Giants(8-8),34
31,2006,Sat 12/30,Washington(5-11),28
32,2006,Sun 8/13,Washington(0-1),3
33,2006,Sun 8/13,Cincinnati(1-0),19
34,2006,Sat 8/19,NY Jets(1-1),27
35,2006,Sat 8/19,Washington(0-2),14
36,2006,Sat 8/26,Washington(0-3),0
37,2006,Sat 8/26,New England(2-1),41
38,2006,Thu 8/31,Baltimore(2-2),17
39,2006,Thu 8/31,Washington(0-4),10
