,year,date,team,q1,q2,q3,q4,final
0,1985,Mon 9/9,Washington(0-1),0,7,0,7,14
1,1985,Mon 9/9,Dallas(1-0),3,14,13,14,44
2,1985,Sun 9/15,Washington(0-1),0,7,0,7,14
3,1985,Sun 9/15,Dallas(1-0),3,14,13,14,44
4,1985,Sun 9/22,Washington(0-1),0,7,0,7,14
5,1985,Sun 9/22,Dallas(1-0),3,14,13,14,44
6,1985,Sun 9/29,Washington(0-1),0,7,0,7,14
7,1985,Sun 9/29,Dallas(1-0),3,14,13,14,44
8,1985,Mon 10/7,Washington(0-1),0,7,0,7,14
9,1985,Mon 10/7,Dallas(1-0),3,14,13,14,44
10,1985,Sun 10/13,Washington(0-1),0,7,0,7,14
11,1985,Sun 10/13,Dallas(1-0),3,14,13,14,44
12,1985,Sun 10/20,Washington(0-1),0,7,0,7,14
13,1985,Sun 10/20,Dallas(1-0),3,14,13,14,44
14,1985,Sun 10/27,Washington(0-1),0,7,0,7,14
15,1985,Sun 10/27,Dallas(1-0),3,14,13,14,44
16,1985,Sun 11/3,Washington(0-1),0,7,0,7,14
17,1985,Sun 11/3,Dallas(1-0),3,14,13,14,44
18,1985,Sun 11/10,Washington(0-1),0,7,0,7,14
19,1985,Sun 11/10,Dallas(1-0),3,14,13,14,44
20,1985,Mon 11/18,Washington(0-1),0,7,0,7,14
21,1985,Mon 11/18,Dallas(1-0),3,14,13,14,44
22,1985,Sun 11/24,Washington(0-1),0,7,0,7,14
23,1985,Sun 11/24,Dallas(1-0),3,14,13,14,44
24,1985,Sun 12/1,Washington(0-1),0,7,0,7,14
25,1985,Sun 12/1,Dallas(1-0),3,14,13,14,44
26,1985,Sun 12/8,Washington(0-1),0,7,0,7,14
27,1985,Sun 12/8,Dallas(1-0),3,14,13,14,44
28,1985,Sun 12/15,Washington(0-1),0,7,0,7,14
29,1985,Sun 12/15,Dallas(1-0),3,14,13,14,44
30,1985,Sat 12/21,Washington(0-1),0,7,0,7,14
31,1985,Sat 12/21,Dallas(1-0),3,14,13,14,44
32,1985,"Saturday, August 10, 1985",Washington(0-1),0,7,0,7,14
33,1985,"Saturday, August 10, 1985",Dallas(1-0),3,14,13,14,44
34,1985,"Sunday, August 18, 1985",Washington(0-1),0,7,0,7,14
35,1985,"Sunday, August 18, 1985",Dallas(1-0),3,14,13,14,44
36,1985,"Friday, August 23, 1985",Washington(0-1),0,7,0,7,14
37,1985,"Friday, August 23, 1985",Dallas(1-0),3,14,13,14,44
38,1985,"Friday, August 30, 1985",Washington(0-1),0,7,0,7,14
39,1985,"Friday, August 30, 1985",Dallas(1-0),3,14,13,14,44
