,year,date,team,q1,q2,q3,q4,final
0,2003,Thu 9/4,NY Jets(0-1),7,0,3,3,13
1,2003,Thu 9/4,Washington(1-0),3,10,0,3,16
2,2003,Sun 9/14,NY Jets(0-1),7,0,3,3,13
3,2003,Sun 9/14,Washington(1-0),3,10,0,3,16
4,2003,Sun 9/21,NY Jets(0-1),7,0,3,3,13
5,2003,Sun 9/21,Washington(1-0),3,10,0,3,16
6,2003,Sun 9/28,NY Jets(0-1),7,0,3,3,13
7,2003,Sun 9/28,Washington(1-0),3,10,0,3,16
8,2003,Sun 10/5,NY Jets(0-1),7,0,3,3,13
9,2003,Sun 10/5,Washington(1-0),3,10,0,3,16
10,2003,Sun 10/12,NY Jets(0-1),7,0,3,3,13
11,2003,Sun 10/12,Washington(1-0),3,10,0,3,16
12,2003,Sun 10/19,NY Jets(0-1),7,0,3,3,13
13,2003,Sun 10/19,Washington(1-0),3,10,0,3,16
14,2003,Sun 11/2,NY Jets(0-1),7,0,3,3,13
15,2003,Sun 11/2,Washington(1-0),3,10,0,3,16
16,2003,Sun 11/9,NY Jets(0-1),7,0,3,3,13
17,2003,Sun 11/9,Washington(1-0),3,10,0,3,16
18,2003,Sun 11/16,NY Jets(0-1),7,0,3,3,13
19,2003,Sun 11/16,Washington(1-0),3,10,0,3,16
20,2003,Sun 11/23,NY Jets(0-1),7,0,3,3,13
21,2003,Sun 11/23,Washington(1-0),3,10,0,3,16
22,2003,Sun 11/30,NY Jets(0-1),7,0,3,3,13
23,2003,Sun 11/30,Washington(1-0),3,10,0,3,16
24,2003,Sun 12/7,NY Jets(0-1),7,0,3,3,13
25,2003,Sun 12/7,Washington(1-0),3,10,0,3,16
26,2003,Sun 12/14,NY Jets(0-1),7,0,3,3,13
27,2003,Sun 12/14,Washington(1-0),3,10,0,3,16
28,2003,Sun 12/21,NY Jets(0-1),7,0,3,3,13
29,2003,Sun 12/21,Washington(1-0),3,10,0,3,16
30,2003,Sat 12/27,NY Jets(0-1),7,0,3,3,13
31,2003,Sat 12/27,Washington(1-0),3,10,0,3,16
32,2003,"Saturday, August 9, 2003",NY Jets(0-1),7,0,3,3,13
33,2003,"Saturday, August 9, 2003",Washington(1-0),3,10,0,3,16
34,2003,"Saturday, August 16, 2003",NY Jets(0-1),7,0,3,3,13
35,2003,"Saturday, August 16, 2003",Washington(1-0),3,10,0,3,16
36,2003,"Saturday, August 23, 2003",NY Jets(0-1),7,0,3,3,13
37,2003,"Saturday, August 23, 2003",Washington(1-0),3,10,0,3,16
38,2003,"Thursday, August 28, 2003",NY Jets(0-1),7,0,3,3,13
39,2003,"Thursday, August 28, 2003",Washington(1-0),3,10,0,3,16
