,year,date,team,final
0,2008,Thu 9/4,Washington(0-1),7
1,2008,Thu 9/4,NY Giants(1-0),16
2,2008,Sun 9/14,New Orleans(1-1),24
3,2008,Sun 9/14,Washington(1-1),29
4,2008,Sun 9/21,Arizona(2-1),17
5,2008,Sun 9/21,Washington(2-1),24
6,2008,Sun 9/28,Washington(3-1),26
7,2008,Sun 9/28,Dallas(3-1),24
8,2008,Sun 10/5,Washington(4-1),23
9,2008,Sun 10/5,Philadelphia(2-3),17
10,2008,Sun 10/12,St. Louis(1-4),19
11,2008,Sun 10/12,Washington(4-2),17
12,2008,Sun 10/19,Cleveland(2-4),11
13,2008,Sun 10/19,Washington(5-2),14
14,2008,Sun 10/26,Washington(6-2),25
15,2008,Sun 10/26,Detroit(0-7),17
16,2008,Mon 11/3,Pittsburgh(6-2),23
17,2008,Mon 11/3,Washington(6-3),6
18,2008,Sun 11/16,Dallas(6-4),14
19,2008,Sun 11/16,Washington(6-4),10
20,2008,Sun 11/23,Washington(7-4),20
21,2008,Sun 11/23,Seattle(2-9),17
22,2008,Sun 11/30,NY Giants(11-1),23
23,2008,Sun 11/30,Washington(7-5),7
24,2008,Sun 12/7,Washington(7-6),10
25,2008,Sun 12/7,Baltimore(9-4),24
26,2008,Sun 12/14,Washington(7-7),13
27,2008,Sun 12/14,Cincinnati(2-11-1),20
28,2008,Sun 12/21,Philadelphia(8-6-1),3
29,2008,Sun 12/21,Washington(8-7),10
30,2008,Sun 12/28,Washington(8-8),24
31,2008,Sun 12/28,San Francisco(7-9),27
32,2008,Hall of Fame Game,Indianapolis(0-1),16
33,2008,Hall of Fame Game,Washington(1-0),30
34,2008,Sat 8/9,Buffalo(0-1),14
35,2008,Sat 8/9,Washington(2-0),17
36,2008,Sat 8/16,Washington(3-0),13
37,2008,Sat 8/16,NY Jets(1-1),10
38,2008,Sat 8/23,Washington(3-1),3
39,2008,Sat 8/23,Carolina(2-1),47
40,2008,Thu 8/28,Jacksonville(3-1),24
41,2008,Thu 8/28,Washington(3-2),3
