,year,date,team,q1,q2,q3,q4,final
0,2010,Sun 9/12,Dallas(0-1),0,0,7,0,7
1,2010,Sun 9/12,Washington(1-0),3,7,0,3,13
2,2010,Sun 9/19,Dallas(0-1),0,0,7,0,7
3,2010,Sun 9/19,Washington(1-0),3,7,0,3,13
4,2010,Sun 9/26,Dallas(0-1),0,0,7,0,7
5,2010,Sun 9/26,Washington(1-0),3,7,0,3,13
6,2010,Sun 10/3,Dallas(0-1),0,0,7,0,7
7,2010,Sun 10/3,Washington(1-0),3,7,0,3,13
8,2010,Sun 10/10,Dallas(0-1),0,0,7,0,7
9,2010,Sun 10/10,Washington(1-0),3,7,0,3,13
10,2010,Sun 10/17,Dallas(0-1),0,0,7,0,7
11,2010,Sun 10/17,Washington(1-0),3,7,0,3,13
12,2010,Sun 10/24,Dallas(0-1),0,0,7,0,7
13,2010,Sun 10/24,Washington(1-0),3,7,0,3,13
14,2010,Sun 10/31,Dallas(0-1),0,0,7,0,7
15,2010,Sun 10/31,Washington(1-0),3,7,0,3,13
16,2010,Mon 11/15,Dallas(0-1),0,0,7,0,7
17,2010,Mon 11/15,Washington(1-0),3,7,0,3,13
18,2010,Sun 11/21,Dallas(0-1),0,0,7,0,7
19,2010,Sun 11/21,Washington(1-0),3,7,0,3,13
20,2010,Sun 11/28,Dallas(0-1),0,0,7,0,7
21,2010,Sun 11/28,Washington(1-0),3,7,0,3,13
22,2010,Sun 12/5,Dallas(0-1),0,0,7,0,7
23,2010,Sun 12/5,Washington(1-0),3,7,0,3,13
24,2010,Sun 12/12,Dallas(0-1),0,0,7,0,7
25,2010,Sun 12/12,Washington(1-0),3,7,0,3,13
26,2010,Sun 12/19,Dallas(0-1),0,0,7,0,7
27,2010,Sun 12/19,Washington(1-0),3,7,0,3,13
28,2010,Sun 12/26,Dallas(0-1),0,0,7,0,7
29,2010,Sun 12/26,Washington(1-0),3,7,0,3,13
30,2010,Sun 1/2,Dallas(0-1),0,0,7,0,7
31,2010,Sun 1/2,Washington(1-0),3,7,0,3,13
32,2010,Fri 8/13,Dallas(0-1),0,0,7,0,7
33,2010,Fri 8/13,Washington(1-0),3,7,0,3,13
34,2010,Sat 8/21,Dallas(0-1),0,0,7,0,7
35,2010,Sat 8/21,Washington(1-0),3,7,0,3,13
36,2010,Fri 8/27,Dallas(0-1),0,0,7,0,7
37,2010,Fri 8/27,Washington(1-0),3,7,0,3,13
38,2010,Thu 9/2,Dallas(0-1),0,0,7,0,7
39,2010,Thu 9/2,Washington(1-0),3,7,0,3,13
