,year,date,team,q1,q2,q3,q4,final
0,1984,1984 NFC Divisional Playoff Game,Chicago(10-6),0,10,13,0,23
1,1984,1984 NFC Divisional Playoff Game,Washington(11-5),3,0,14,2,19
2,1984,Sun 9/2,Chicago(10-6),0,10,13,0,23
3,1984,Sun 9/2,Washington(11-5),3,0,14,2,19
4,1984,Mon 9/10,Chicago(10-6),0,10,13,0,23
5,1984,Mon 9/10,Washington(11-5),3,0,14,2,19
6,1984,Sun 9/16,Chicago(10-6),0,10,13,0,23
7,1984,Sun 9/16,Washington(11-5),3,0,14,2,19
8,1984,Sun 9/23,Chicago(10-6),0,10,13,0,23
9,1984,Sun 9/23,Washington(11-5),3,0,14,2,19
10,1984,Sun 9/30,Chicago(10-6),0,10,13,0,23
11,1984,Sun 9/30,Washington(11-5),3,0,14,2,19
12,1984,Sun 10/7,Chicago(10-6),0,10,13,0,23
13,1984,Sun 10/7,Washington(11-5),3,0,14,2,19
14,1984,Sun 10/14,Chicago(10-6),0,10,13,0,23
15,1984,Sun 10/14,Washington(11-5),3,0,14,2,19
16,1984,Sun 10/21,Chicago(10-6),0,10,13,0,23
17,1984,Sun 10/21,Washington(11-5),3,0,14,2,19
18,1984,Sun 10/28,Chicago(10-6),0,10,13,0,23
19,1984,Sun 10/28,Washington(11-5),3,0,14,2,19
20,1984,Mon 11/5,Chicago(10-6),0,10,13,0,23
21,1984,Mon 11/5,Washington(11-5),3,0,14,2,19
22,1984,Sun 11/11,Chicago(10-6),0,10,13,0,23
23,1984,Sun 11/11,Washington(11-5),3,0,14,2,19
24,1984,Sun 11/18,Chicago(10-6),0,10,13,0,23
25,1984,Sun 11/18,Washington(11-5),3,0,14,2,19
26,1984,Sun 11/25,Chicago(10-6),0,10,13,0,23
27,1984,Sun 11/25,Washington(11-5),3,0,14,2,19
28,1984,Thu 11/29,Chicago(10-6),0,10,13,0,23
29,1984,Thu 11/29,Washington(11-5),3,0,14,2,19
30,1984,Sun 12/9,Chicago(10-6),0,10,13,0,23
31,1984,Sun 12/9,Washington(11-5),3,0,14,2,19
32,1984,Sun 12/16,Chicago(10-6),0,10,13,0,23
33,1984,Sun 12/16,Washington(11-5),3,0,14,2,19
34,1984,"Saturday, August 4, 1984",Chicago(10-6),0,10,13,0,23
35,1984,"Saturday, August 4, 1984",Washington(11-5),3,0,14,2,19
36,1984,"Friday, August 10, 1984",Chicago(10-6),0,10,13,0,23
37,1984,"Friday, August 10, 1984",Washington(11-5),3,0,14,2,19
38,1984,"Friday, August 17, 1984",Chicago(10-6),0,10,13,0,23
39,1984,"Friday, August 17, 1984",Washington(11-5),3,0,14,2,19
40,1984,"Saturday, August 25, 1984",Chicago(10-6),0,10,13,0,23
41,1984,"Saturday, August 25, 1984",Washington(11-5),3,0,14,2,19
