,year,date,team,q1,q2,q3,q4,final
0,2014,Sun 9/7,Washington(0-1),0,6,0,0,6
1,2014,Sun 9/7,Houston(1-0),0,14,0,3,17
2,2014,Sun 9/14,Washington(0-1),0,6,0,0,6
3,2014,Sun 9/14,Houston(1-0),0,14,0,3,17
4,2014,Sun 9/21,Washington(0-1),0,6,0,0,6
5,2014,Sun 9/21,Houston(1-0),0,14,0,3,17
6,2014,Thu 9/25,Washington(0-1),0,6,0,0,6
7,2014,Thu 9/25,Houston(1-0),0,14,0,3,17
8,2014,Mon 10/6,Washington(0-1),0,6,0,0,6
9,2014,Mon 10/6,Houston(1-0),0,14,0,3,17
10,2014,Sun 10/12,Washington(0-1),0,6,0,0,6
11,2014,Sun 10/12,Houston(1-0),0,14,0,3,17
12,2014,Sun 10/19,Washington(0-1),0,6,0,0,6
13,2014,Sun 10/19,Houston(1-0),0,14,0,3,17
14,2014,Mon 10/27,Washington(0-1),0,6,0,0,6
15,2014,Mon 10/27,Houston(1-0),0,14,0,3,17
16,2014,Sun 11/2,Washington(0-1),0,6,0,0,6
17,2014,Sun 11/2,Houston(1-0),0,14,0,3,17
18,2014,Sun 11/16,Washington(0-1),0,6,0,0,6
19,2014,Sun 11/16,Houston(1-0),0,14,0,3,17
20,2014,Sun 11/23,Washington(0-1),0,6,0,0,6
21,2014,Sun 11/23,Houston(1-0),0,14,0,3,17
22,2014,Sun 11/30,Washington(0-1),0,6,0,0,6
23,2014,Sun 11/30,Houston(1-0),0,14,0,3,17
24,2014,Sun 12/7,Washington(0-1),0,6,0,0,6
25,2014,Sun 12/7,Houston(1-0),0,14,0,3,17
26,2014,Sun 12/14,Washington(0-1),0,6,0,0,6
27,2014,Sun 12/14,Houston(1-0),0,14,0,3,17
28,2014,Sat 12/20,Washington(0-1),0,6,0,0,6
29,2014,Sat 12/20,Houston(1-0),0,14,0,3,17
30,2014,Sun 12/28,Washington(0-1),0,6,0,0,6
31,2014,Sun 12/28,Houston(1-0),0,14,0,3,17
32,2014,Thu 8/7,Washington(0-1),0,6,0,0,6
33,2014,Thu 8/7,Houston(1-0),0,14,0,3,17
34,2014,Mon 8/18,Washington(0-1),0,6,0,0,6
35,2014,Mon 8/18,Houston(1-0),0,14,0,3,17
36,2014,Sat 8/23,Washington(0-1),0,6,0,0,6
37,2014,Sat 8/23,Houston(1-0),0,14,0,3,17
38,2014,Thu 8/28,Washington(0-1),0,6,0,0,6
39,2014,Thu 8/28,Houston(1-0),0,14,0,3,17
