,year,date,team,final
0,1976,1976 NFC Divisional Playoff Game,Washington(10-4),20
1,1976,1976 NFC Divisional Playoff Game,Minnesota(11-2-1),35
2,1976,Sun 9/12,NY Giants(0-1),17
3,1976,Sun 9/12,Washington(1-0),19
4,1976,Sun 9/19,Seattle(0-2),7
5,1976,Sun 9/19,Washington(2-0),31
6,1976,Mon 9/27,Washington(3-0),20
7,1976,Mon 9/27,Philadelphia(1-2),17
8,1976,Sun 10/3,Washington(3-1),7
9,1976,Sun 10/3,Chicago(3-1),33
10,1976,Sun 10/10,Kansas City(1-4),33
11,1976,Sun 10/10,Washington(3-2),30
12,1976,Sun 10/17,Detroit(2-4),7
13,1976,Sun 10/17,Washington(4-2),20
14,1976,Mon 10/25,St. Louis(5-2),10
15,1976,Mon 10/25,Washington(5-2),20
16,1976,Sun 10/31,Dallas(7-1),20
17,1976,Sun 10/31,Washington(5-3),7
18,1976,Sun 11/7,Washington(6-3),24
19,1976,Sun 11/7,San Francisco(6-3),21
20,1976,Sun 11/14,Washington(6-4),9
21,1976,Sun 11/14,NY Giants(1-9),12
22,1976,Sun 11/21,Washington(7-4),16
23,1976,Sun 11/21,St. Louis(8-3),10
24,1976,Sun 11/28,Philadelphia(3-9),0
25,1976,Sun 11/28,Washington(8-4),24
26,1976,Sun 12/5,Washington(9-4),37
27,1976,Sun 12/5,NY Jets(3-10),16
28,1976,Sun 12/12,Washington(10-4),27
29,1976,Sun 12/12,Dallas(11-3),14
30,1976,"Saturday, July 31, 1976",Washington(1-0),17
31,1976,"Saturday, July 31, 1976",Atlanta(0-1),10
32,1976,"Friday, August 6, 1976",Washington(1-1),3
33,1976,"Friday, August 6, 1976",Baltimore(2-0),20
34,1976,"Saturday, August 14, 1976",Pittsburgh(3-0),27
35,1976,"Saturday, August 14, 1976",Washington(1-2),7
36,1976,"Saturday, August 21, 1976",Washington(1-3),20
37,1976,"Saturday, August 21, 1976",Kansas City(2-2),23
38,1976,"Saturday, August 28, 1976",Washington(2-3),38
39,1976,"Saturday, August 28, 1976",NY Jets(1-4),7
40,1976,"Friday, September 3, 1976",Chicago(5-1),9
41,1976,"Friday, September 3, 1976",Washington(2-4),7
