,year,date,team,q1,q2,q3,q4,final
0,1981,Sun 9/6,Dallas(1-0),0,14,6,6,26
1,1981,Sun 9/6,Washington(0-1),0,7,3,0,10
2,1981,Sun 9/13,Dallas(1-0),0,14,6,6,26
3,1981,Sun 9/13,Washington(0-1),0,7,3,0,10
4,1981,Sun 9/20,Dallas(1-0),0,14,6,6,26
5,1981,Sun 9/20,Washington(0-1),0,7,3,0,10
6,1981,Sun 9/27,Dallas(1-0),0,14,6,6,26
7,1981,Sun 9/27,Washington(0-1),0,7,3,0,10
8,1981,Sun 10/4,Dallas(1-0),0,14,6,6,26
9,1981,Sun 10/4,Washington(0-1),0,7,3,0,10
10,1981,Sun 10/11,Dallas(1-0),0,14,6,6,26
11,1981,Sun 10/11,Washington(0-1),0,7,3,0,10
12,1981,Sun 10/18,Dallas(1-0),0,14,6,6,26
13,1981,Sun 10/18,Washington(0-1),0,7,3,0,10
14,1981,Sun 10/25,Dallas(1-0),0,14,6,6,26
15,1981,Sun 10/25,Washington(0-1),0,7,3,0,10
16,1981,Sun 11/1,Dallas(1-0),0,14,6,6,26
17,1981,Sun 11/1,Washington(0-1),0,7,3,0,10
18,1981,Sun 11/8,Dallas(1-0),0,14,6,6,26
19,1981,Sun 11/8,Washington(0-1),0,7,3,0,10
20,1981,Sun 11/15,Dallas(1-0),0,14,6,6,26
21,1981,Sun 11/15,Washington(0-1),0,7,3,0,10
22,1981,Sun 11/22,Dallas(1-0),0,14,6,6,26
23,1981,Sun 11/22,Washington(0-1),0,7,3,0,10
24,1981,Sun 11/29,Dallas(1-0),0,14,6,6,26
25,1981,Sun 11/29,Washington(0-1),0,7,3,0,10
26,1981,Sun 12/6,Dallas(1-0),0,14,6,6,26
27,1981,Sun 12/6,Washington(0-1),0,7,3,0,10
28,1981,Sun 12/13,Dallas(1-0),0,14,6,6,26
29,1981,Sun 12/13,Washington(0-1),0,7,3,0,10
30,1981,Sun 12/20,Dallas(1-0),0,14,6,6,26
31,1981,Sun 12/20,Washington(0-1),0,7,3,0,10
32,1981,"Friday, August 7, 1981",Dallas(1-0),0,14,6,6,26
33,1981,"Friday, August 7, 1981",Washington(0-1),0,7,3,0,10
34,1981,"Friday, August 14, 1981",Dallas(1-0),0,14,6,6,26
35,1981,"Friday, August 14, 1981",Washington(0-1),0,7,3,0,10
36,1981,"Saturday, August 22, 1981",Dallas(1-0),0,14,6,6,26
37,1981,"Saturday, August 22, 1981",Washington(0-1),0,7,3,0,10
38,1981,"Sunday, August 30, 1981",Dallas(1-0),0,14,6,6,26
39,1981,"Sunday, August 30, 1981",Washington(0-1),0,7,3,0,10
